Time,RecordType,UeGroup,UeIndex,UeNodeId,SensorIndex,SensorCellId,PreClassificationUnderserved,Detected,TrueEastM,TrueNorthM,EstimatedEastM,EstimatedNorthM,RangeM,SensingSnrDb,DetectionProbability,PositionSigmaM,NumFusedObservations
12,OBSERVATION,UES1,54,61,0,5,-1,1,63.1398,-3.8169,62.944,-3.94693,152.264,41.2047,1,1,0
12,OBSERVATION,UES1,54,61,1,6,-1,1,63.1398,-3.8169,63.2434,-5.2041,137.525,42.9733,1,1,0
12,OBSERVATION,UES1,54,61,2,7,-1,1,63.1398,-3.8169,62.8622,-2.43675,146.347,41.8933,1,1,0
12,FUSED,UES1,54,61,-1,0,-1,1,63.1398,-3.8169,63.0165,-3.86259,nan,42.9733,nan,0.57735,3
12,OBSERVATION,UES1,55,62,0,5,-1,1,38.1435,57.0963,37.9993,58.5614,187.192,37.6172,1,1,0
12,OBSERVATION,UES1,55,62,1,6,-1,1,38.1435,57.0963,40.0662,55.4284,128.943,44.0927,1,1,0
12,OBSERVATION,UES1,55,62,2,7,-1,1,38.1435,57.0963,37.5667,56.7444,175.87,38.701,1,1,0
12,FUSED,UES1,55,62,-1,0,-1,1,38.1435,57.0963,38.5441,56.9114,nan,44.0927,nan,0.57735,3
12,OBSERVATION,UES1,56,63,0,5,-1,1,-36.8119,26.3627,-37.0811,24.2689,170.837,39.2053,1,1,0
12,OBSERVATION,UES1,56,63,1,6,-1,1,-36.8119,26.3627,-36.7188,25.3594,133.185,43.5304,1,1,0
12,OBSERVATION,UES1,56,63,2,7,-1,1,-36.8119,26.3627,-36.4875,26.9688,167.652,39.5323,1,1,0
12,FUSED,UES1,56,63,-1,0,-1,1,-36.8119,26.3627,-36.7625,25.5324,nan,43.5304,nan,0.57735,3
12,OBSERVATION,UES1,57,64,0,5,-1,1,-98.7471,64.155,-97.2821,65.0038,221.821,34.6685,1,1,0
12,OBSERVATION,UES1,57,64,1,6,-1,1,-98.7471,64.155,-100.351,63.5004,169.98,39.2927,1,1,0
12,OBSERVATION,UES1,57,64,2,7,-1,1,-98.7471,64.155,-99.0511,65.1757,218.296,34.9468,1,1,0
12,FUSED,UES1,57,64,-1,0,-1,1,-98.7471,64.155,-98.8947,64.56,nan,39.2927,nan,0.57735,3
12,OBSERVATION,UES1,58,65,0,5,-1,1,-88.1966,-78.5955,-88.9572,-77.8451,156.569,40.7203,1,1,0
12,OBSERVATION,UES1,58,65,1,6,-1,1,-88.1966,-78.5955,-88.4165,-78.7265,193.016,37.0849,1,1,0
12,OBSERVATION,UES1,58,65,2,7,-1,1,-88.1966,-78.5955,-89.7815,-78.9473,171.667,39.1211,1,1,0
12,FUSED,UES1,58,65,-1,0,-1,1,-88.1966,-78.5955,-89.0518,-78.5063,nan,40.7203,nan,0.57735,3
12,OBSERVATION,UES1,59,66,0,5,-1,1,116.961,-98.2691,117.838,-98.2588,157.555,40.6113,1,1,0
12,OBSERVATION,UES1,59,66,1,6,-1,1,116.961,-98.2691,116.551,-97.1737,206.184,35.9384,1,1,0
12,OBSERVATION,UES1,59,66,2,7,-1,1,116.961,-98.2691,117.169,-100.014,162.396,40.0856,1,1,0
12,FUSED,UES1,59,66,-1,0,-1,1,116.961,-98.2691,117.186,-98.4822,nan,40.6113,nan,0.57735,3
12,OBSERVATION,UES2,0,67,0,5,-1,1,-361.218,317.854,-362.625,317.974,563.608,18.4695,1,1,0
12,OBSERVATION,UES2,0,67,1,6,-1,1,-361.218,317.854,-362.828,318.935,487.988,20.9723,1,1,0
12,OBSERVATION,UES2,0,67,2,7,-1,1,-361.218,317.854,-360.824,318.804,556.495,18.6902,1,1,0
12,FUSED,UES2,0,67,-1,0,-1,1,-361.218,317.854,-362.092,318.571,nan,20.9723,nan,0.57735,3
12,OBSERVATION,UES2,1,68,0,5,-1,1,317.55,384.399,316.409,382.502,572.111,18.2094,1,1,0
12,OBSERVATION,UES2,1,68,1,6,-1,1,317.55,384.399,317.669,385.063,483.423,21.1355,1,1,0
12,OBSERVATION,UES2,1,68,2,7,-1,1,317.55,384.399,315.534,383.757,549.425,18.9123,1,1,0
12,FUSED,UES2,1,68,-1,0,-1,1,317.55,384.399,316.537,383.774,nan,21.1355,nan,0.57735,3
12,OBSERVATION,UES2,2,69,0,5,-1,1,394.897,-320.67,395.821,-321.056,463.026,21.8844,1,1,0
12,OBSERVATION,UES2,2,69,1,6,-1,1,394.897,-320.67,394.884,-321.512,532.991,19.4398,1,1,0
12,OBSERVATION,UES2,2,69,2,7,-1,1,394.897,-320.67,393.671,-319.81,469.633,21.6383,1,1,0
12,FUSED,UES2,2,69,-1,0,-1,1,394.897,-320.67,394.792,-320.793,nan,21.8844,nan,0.57735,3
12,OBSERVATION,UES2,3,70,0,5,-1,1,-309.848,340.777,-309.11,339.149,548.437,18.9435,1,1,0
12,OBSERVATION,UES2,3,70,1,6,-1,1,-309.848,340.777,-310.819,340.696,464.819,21.8173,1,1,0
12,OBSERVATION,UES2,3,70,2,7,-1,1,-309.848,340.777,-308.933,342.406,539.12,19.2412,1,1,0
12,FUSED,UES2,3,70,-1,0,-1,1,-309.848,340.777,-309.621,340.75,nan,21.8173,nan,0.57735,3
12,OBSERVATION,UES2,4,71,0,5,-1,1,361.834,381.04,361.754,380.572,594.155,17.5526,1,1,0
12,OBSERVATION,UES2,4,71,1,6,-1,1,361.834,381.04,361.678,381.493,510.166,20.2001,1,1,0
12,OBSERVATION,UES2,4,71,2,7,-1,1,361.834,381.04,363.381,380.085,571.664,18.223,1,1,0
12,FUSED,UES2,4,71,-1,0,-1,1,361.834,381.04,362.271,380.717,nan,20.2001,nan,0.57735,3
12,OBSERVATION,UES2,5,72,0,5,-1,1,342.174,-326.606,342.613,-326.67,424.052,23.4118,1,1,0
12,OBSERVATION,UES2,5,72,1,6,-1,1,342.174,-326.606,342.365,-326.342,500.778,20.5228,1,1,0
12,OBSERVATION,UES2,5,72,2,7,-1,1,342.174,-326.606,342.868,-325.757,432.87,23.0543,1,1,0
12,FUSED,UES2,5,72,-1,0,-1,1,342.174,-326.606,342.615,-326.256,nan,23.4118,nan,0.57735,3
12,OBSERVATION,UES2,6,73,0,5,-1,1,-391.435,344.039,-392.963,343.763,602.543,17.3091,1,1,0
12,OBSERVATION,UES2,6,73,1,6,-1,1,-391.435,344.039,-389.987,343.75,526.706,19.6459,1,1,0
12,OBSERVATION,UES2,6,73,2,7,-1,1,-391.435,344.039,-391.033,344.774,595.395,17.5164,1,1,0
12,FUSED,UES2,6,73,-1,0,-1,1,-391.435,344.039,-391.328,344.095,nan,19.6459,nan,0.57735,3
12,OBSERVATION,UES2,7,74,0,5,-1,1,444.776,325.243,444.246,324.937,607.157,17.1766,1,1,0
12,OBSERVATION,UES2,7,74,1,6,-1,1,444.776,325.243,445.703,324.048,537.55,19.2919,1,1,0
12,OBSERVATION,UES2,7,74,2,7,-1,1,444.776,325.243,445.999,325.695,585.916,17.7952,1,1,0
12,FUSED,UES2,7,74,-1,0,-1,1,444.776,325.243,445.316,324.893,nan,19.2919,nan,0.57735,3
12,OBSERVATION,UES2,8,75,0,5,-1,1,319.225,-355.658,320.337,-354.737,424.402,23.3975,1,1,0
12,OBSERVATION,UES2,8,75,1,6,-1,1,319.225,-355.658,320.436,-355.098,507.695,20.2845,1,1,0
12,OBSERVATION,UES2,8,75,2,7,-1,1,319.225,-355.658,319.302,-354.471,435.348,22.9552,1,1,0
12,FUSED,UES2,8,75,-1,0,-1,1,319.225,-355.658,320.025,-354.769,nan,23.3975,nan,0.57735,3
12,OBSERVATION,UES2,9,76,0,5,-1,1,-366.337,289.527,-365.075,289.54,547.225,18.982,1,1,0
12,OBSERVATION,UES2,9,76,1,6,-1,1,-366.337,289.527,-366.241,290.61,475.897,21.4081,1,1,0
12,OBSERVATION,UES2,9,76,2,7,-1,1,-366.337,289.527,-365.305,290.998,541.232,19.1733,1,1,0
12,FUSED,UES2,9,76,-1,0,-1,1,-366.337,289.527,-365.541,290.383,nan,21.4081,nan,0.57735,3
12,OBSERVATION,UES2,10,77,0,5,-1,1,379.698,363.729,378.648,362.648,591.531,17.6295,1,1,0
12,OBSERVATION,UES2,10,77,1,6,-1,1,379.698,363.729,381.174,363.08,511.076,20.1692,1,1,0
12,OBSERVATION,UES2,10,77,2,7,-1,1,379.698,363.729,379.332,364.1,569.321,18.2943,1,1,0
12,FUSED,UES2,10,77,-1,0,-1,1,379.698,363.729,379.718,363.276,nan,20.1692,nan,0.57735,3
12,OBSERVATION,UES2,11,78,0,5,-1,1,338.993,-310.869,336.879,-308.512,412.807,23.8787,1,1,0
12,OBSERVATION,UES2,11,78,1,6,-1,1,338.993,-310.869,337.003,-311.382,487.565,20.9873,1,1,0
12,OBSERVATION,UES2,11,78,2,7,-1,1,338.993,-310.869,338.782,-310.802,421.059,23.5349,1,1,0
12,FUSED,UES2,11,78,-1,0,-1,1,338.993,-310.869,337.555,-310.232,nan,23.8787,nan,0.57735,3
12,OBSERVATION,UES2,12,79,0,5,-1,1,-350.753,288.482,-350.21,290.483,535.783,19.349,1,1,0
12,OBSERVATION,UES2,12,79,1,6,-1,1,-350.753,288.482,-350.462,287.147,462.989,21.8858,1,1,0
12,OBSERVATION,UES2,12,79,2,7,-1,1,-350.753,288.482,-351.723,289.98,529.397,19.5574,1,1,0
12,FUSED,UES2,12,79,-1,0,-1,1,-350.753,288.482,-350.798,289.204,nan,21.8858,nan,0.57735,3
12,OBSERVATION,UES2,13,80,0,5,-1,1,409.933,358.695,409.969,358.921,606.996,17.1812,1,1,0
12,OBSERVATION,UES2,13,80,1,6,-1,1,409.933,358.695,410.549,359.203,530.053,19.5358,1,1,0
12,OBSERVATION,UES2,13,80,2,7,-1,1,409.933,358.695,410.401,358.684,585.03,17.8215,1,1,0
12,FUSED,UES2,13,80,-1,0,-1,1,409.933,358.695,410.306,358.936,nan,19.5358,nan,0.57735,3
12,OBSERVATION,UES2,14,81,0,5,-1,1,336.027,-327.658,335.93,-326.785,419.916,23.5821,1,1,0
12,OBSERVATION,UES2,14,81,1,6,-1,1,336.027,-327.658,334.33,-328.243,497.513,20.6364,1,1,0
12,OBSERVATION,UES2,14,81,2,7,-1,1,336.027,-327.658,334.674,-327.814,429.028,23.2092,1,1,0
12,FUSED,UES2,14,81,-1,0,-1,1,336.027,-327.658,334.978,-327.614,nan,23.5821,nan,0.57735,3
12,OBSERVATION,UES2,15,82,0,5,-1,1,-319.526,311.536,-320.123,310.652,532.027,19.4713,1,1,0
12,OBSERVATION,UES2,15,82,1,6,-1,1,-319.526,311.536,-318.802,312.836,452.851,22.2704,1,1,0
12,OBSERVATION,UES2,15,82,2,7,-1,1,-319.526,311.536,-320.04,313.092,523.931,19.7377,1,1,0
12,FUSED,UES2,15,82,-1,0,-1,1,-319.526,311.536,-319.655,312.193,nan,22.2704,nan,0.57735,3
12,OBSERVATION,UES2,16,83,0,5,-1,1,302.663,305.969,301.941,304.905,500.892,20.5188,1,1,0
12,OBSERVATION,UES2,16,83,1,6,-1,1,302.663,305.969,302.766,303.948,418.807,23.6281,1,1,0
12,OBSERVATION,UES2,16,83,2,7,-1,1,302.663,305.969,305.101,305.287,479.021,21.2944,1,1,0
12,FUSED,UES2,16,83,-1,0,-1,1,302.663,305.969,303.269,304.713,nan,23.6281,nan,0.57735,3
12,OBSERVATION,UES2,17,84,0,5,-1,1,325.228,-317.167,325.909,-317.189,405.615,24.184,1,1,0
12,OBSERVATION,UES2,17,84,1,6,-1,1,325.228,-317.167,324.842,-317.584,482.975,21.1516,1,1,0
12,OBSERVATION,UES2,17,84,2,7,-1,1,325.228,-317.167,324.283,-317.919,414.72,23.7984,1,1,0
12,FUSED,UES2,17,84,-1,0,-1,1,325.228,-317.167,325.011,-317.564,nan,24.184,nan,0.57735,3
12,OBSERVATION,UES2,18,85,0,5,-1,1,-301.362,335.769,-302.603,333.855,539.55,19.2274,1,1,0
12,OBSERVATION,UES2,18,85,1,6,-1,1,-301.362,335.769,-302.694,336.531,455.59,22.1657,1,1,0
12,OBSERVATION,UES2,18,85,2,7,-1,1,-301.362,335.769,-303.031,337.497,530.13,19.5333,1,1,0
12,FUSED,UES2,18,85,-1,0,-1,1,-301.362,335.769,-302.776,335.961,nan,22.1657,nan,0.57735,3
12,OBSERVATION,UES2,19,86,0,5,-1,1,348.391,323.226,348.567,325.112,541.491,19.165,1,1,0
12,OBSERVATION,UES2,19,86,1,6,-1,1,348.391,323.226,349.287,322.429,462.4,21.9079,1,1,0
12,OBSERVATION,UES2,19,86,2,7,-1,1,348.391,323.226,349.96,323.742,519.617,19.8813,1,1,0
12,FUSED,UES2,19,86,-1,0,-1,1,348.391,323.226,349.272,323.761,nan,21.9079,nan,0.57735,3
13,OBSERVATION,UES1,0,7,0,5,-1,1,-62.9421,-86.07,-62.8663,-85.7323,141.225,42.5122,1,1,0
13,OBSERVATION,UES1,0,7,1,6,-1,1,-62.9421,-86.07,-62.6272,-86.0062,185.644,37.7614,1,1,0
13,OBSERVATION,UES1,0,7,2,7,-1,1,-62.9421,-86.07,-64.6713,-87.7648,157.223,40.648,1,1,0
13,FUSED,UES1,0,7,-1,0,-1,1,-62.9421,-86.07,-63.3883,-86.5011,nan,42.5122,nan,0.57735,3
13,OBSERVATION,UES1,1,8,0,5,-1,1,71.3369,-32.4098,70.8585,-32.5476,142.092,42.4058,1,1,0
13,OBSERVATION,UES1,1,8,1,6,-1,1,71.3369,-32.4098,70.7317,-32.7683,150.17,41.4453,1,1,0
13,OBSERVATION,UES1,1,8,2,7,-1,1,71.3369,-32.4098,71.8953,-30.1021,139.993,42.6643,1,1,0
13,FUSED,UES1,1,8,-1,0,-1,1,71.3369,-32.4098,71.1618,-31.806,nan,42.6643,nan,0.57735,3
13,OBSERVATION,UES1,2,9,0,5,-1,1,-115.434,98.9635,-113.848,98.8207,254.736,32.265,1,1,0
13,OBSERVATION,UES1,2,9,1,6,-1,1,-115.434,98.9635,-115.383,99.375,191.03,37.2645,1,1,0
13,OBSERVATION,UES1,2,9,2,7,-1,1,-115.434,98.9635,-114.47,98.7631,249.1,32.6537,1,1,0
13,FUSED,UES1,2,9,-1,0,-1,1,-115.434,98.9635,-114.567,98.9863,nan,37.2645,nan,0.57735,3
13,OBSERVATION,UES1,3,10,0,5,-1,1,33.849,-79.5413,32.5249,-80.5418,120.331,45.2935,1,1,0
13,OBSERVATION,UES1,3,10,1,6,-1,1,33.849,-79.5413,34.2497,-79.6053,166.357,39.667,1,1,0
13,OBSERVATION,UES1,3,10,2,7,-1,1,33.849,-79.5413,34.4939,-79.3531,130.006,43.9501,1,1,0
13,FUSED,UES1,3,10,-1,0,-1,1,33.849,-79.5413,33.7562,-79.8334,nan,45.2935,nan,0.57735,3
13,OBSERVATION,UES1,4,11,0,5,-1,1,-2.06178,90.9073,-2.69075,89.9318,213.331,35.3464,1,1,0
13,OBSERVATION,UES1,4,11,1,6,-1,1,-2.06178,90.9073,-1.62346,90.1294,138.545,42.845,1,1,0
13,OBSERVATION,UES1,4,11,2,7,-1,1,-2.06178,90.9073,0.00580125,92.0039,201.631,36.3263,1,1,0
13,FUSED,UES1,4,11,-1,0,-1,1,-2.06178,90.9073,-1.43614,90.6884,nan,42.845,nan,0.57735,3
13,OBSERVATION,UES1,5,12,0,5,-1,1,-73.3006,-8.03318,-72.5387,-8.33169,166.39,39.6635,1,1,0
13,OBSERVATION,UES1,5,12,1,6,-1,1,-73.3006,-8.03318,-71.9851,-8.05236,155.331,40.8583,1,1,0
13,OBSERVATION,UES1,5,12,2,7,-1,1,-73.3006,-8.03318,-72.3057,-8.62258,170.294,39.2606,1,1,0
13,FUSED,UES1,5,12,-1,0,-1,1,-73.3006,-8.03318,-72.2765,-8.33554,nan,40.8583,nan,0.57735,3
13,OBSERVATION,UES1,6,13,0,5,-1,1,89.277,-14.2097,90.1578,-13.6126,157.629,40.6032,1,1,0
13,OBSERVATION,UES1,6,13,1,6,-1,1,89.277,-14.2097,89.5417,-14.6979,151.76,41.2624,1,1,0
13,OBSERVATION,UES1,6,13,2,7,-1,1,89.277,-14.2097,89.3468,-14.6951,151.716,41.2673,1,1,0
13,FUSED,UES1,6,13,-1,0,-1,1,89.277,-14.2097,89.6821,-14.3352,nan,41.2673,nan,0.57735,3
13,OBSERVATION,UES1,7,14,0,5,-1,1,38.2791,3.98557,37.7179,3.78615,150.642,41.3908,1,1,0
13,OBSERVATION,UES1,7,14,1,6,-1,1,38.2791,3.98557,39.562,5.26619,128.719,44.123,1,1,0
13,OBSERVATION,UES1,7,14,2,7,-1,1,38.2791,3.98557,38.0463,1.96238,145.201,42.0298,1,1,0
13,FUSED,UES1,7,14,-1,0,-1,1,38.2791,3.98557,38.4421,3.67157,nan,44.123,nan,0.57735,3
13,OBSERVATION,UES1,8,15,0,5,-1,1,6.4334,-83.5046,5.94998,-83.6566,118.755,45.5225,1,1,0
13,OBSERVATION,UES1,8,15,1,6,-1,1,6.4334,-83.5046,7.73109,-83.0071,167.816,39.5153,1,1,0
13,OBSERVATION,UES1,8,15,2,7,-1,1,6.4334,-83.5046,4.93046,-83.0767,131.495,43.7523,1,1,0
13,FUSED,UES1,8,15,-1,0,-1,1,6.4334,-83.5046,6.20384,-83.2468,nan,45.5225,nan,0.57735,3
13,OBSERVATION,UES1,9,16,0,5,-1,1,-32.7537,57.3053,-32.4836,56.8856,191.538,37.2184,1,1,0
13,OBSERVATION,UES1,9,16,1,6,-1,1,-32.7537,57.3053,-33.7263,58.2316,134.491,43.3609,1,1,0
13,OBSERVATION,UES1,9,16,2,7,-1,1,-32.7537,57.3053,-31.3366,58.1386,184.565,37.8626,1,1,0
13,FUSED,UES1,9,16,-1,0,-1,1,-32.7537,57.3053,-32.5155,57.7519,nan,43.3609,nan,0.57735,3
13,OBSERVATION,UES1,10,17,0,5,-1,1,-43.255,-39.9062,-44.9186,-40.5248,139.321,42.748,1,1,0
13,OBSERVATION,UES1,10,17,1,6,-1,1,-43.255,-39.9062,-43.638,-39.9573,152.595,41.167,1,1,0
13,OBSERVATION,UES1,10,17,2,7,-1,1,-43.255,-39.9062,-42.4211,-38.7461,146.944,41.8226,1,1,0
13,FUSED,UES1,10,17,-1,0,-1,1,-43.255,-39.9062,-43.6592,-39.7427,nan,42.748,nan,0.57735,3
13,OBSERVATION,UES1,11,18,0,5,-1,1,21.1562,33.4016,21.1883,33.2264,168.215,39.474,1,1,0
13,OBSERVATION,UES1,11,18,1,6,-1,1,21.1562,33.4016,20.5147,33.4178,123.823,44.7966,1,1,0
13,OBSERVATION,UES1,11,18,2,7,-1,1,21.1562,33.4016,21.4003,32.358,160.193,40.3229,1,1,0
13,FUSED,UES1,11,18,-1,0,-1,1,21.1562,33.4016,21.0344,33.0007,nan,44.7966,nan,0.57735,3
13,OBSERVATION,UES1,12,19,0,5,-1,1,123.744,-77.9038,124.489,-78.0255,161.782,40.1514,1,1,0
13,OBSERVATION,UES1,12,19,1,6,-1,1,123.744,-77.9038,122.573,-76.071,197.895,36.6512,1,1,0
13,OBSERVATION,UES1,12,19,2,7,-1,1,123.744,-77.9038,123.583,-77.0504,163.154,40.0047,1,1,0
13,FUSED,UES1,12,19,-1,0,-1,1,123.744,-77.9038,123.548,-77.049,nan,40.1514,nan,0.57735,3
13,OBSERVATION,UES1,13,20,0,5,-1,1,22.243,24.8052,22.6422,23.7124,162.291,40.0969,1,1,0
13,OBSERVATION,UES1,13,20,1,6,-1,1,22.243,24.8052,22.5077,24.4231,123.957,44.7777,1,1,0
13,OBSERVATION,UES1,13,20,2,7,-1,1,22.243,24.8052,22.1696,24.5783,155.197,40.8733,1,1,0
13,FUSED,UES1,13,20,-1,0,-1,1,22.243,24.8052,22.4398,24.2379,nan,44.7777,nan,0.57735,3
13,OBSERVATION,UES1,14,21,0,5,-1,1,17.2906,-26.7206,18.039,-26.296,132.44,43.6279,1,1,0
13,OBSERVATION,UES1,14,21,1,6,-1,1,17.2906,-26.7206,17.4022,-25.6355,135.944,43.1742,1,1,0
13,OBSERVATION,UES1,14,21,2,7,-1,1,17.2906,-26.7206,18.7132,-26.7098,133.499,43.4896,1,1,0
13,FUSED,UES1,14,21,-1,0,-1,1,17.2906,-26.7206,18.0515,-26.2137,nan,43.6279,nan,0.57735,3
13,OBSERVATION,UES1,15,22,0,5,-1,1,94.3269,31.354,94.066,33.6916,185.016,37.8203,1,1,0
13,OBSERVATION,UES1,15,22,1,6,-1,1,94.3269,31.354,95.2766,30.0943,147.923,41.7072,1,1,0
13,OBSERVATION,UES1,15,22,2,7,-1,1,94.3269,31.354,95.3515,32.2209,173.629,38.9238,1,1,0
13,FUSED,UES1,15,22,-1,0,-1,1,94.3269,31.354,94.8981,32.0023,nan,41.7072,nan,0.57735,3
13,OBSERVATION,UES1,16,23,0,5,-1,1,-114.903,-50.1759,-113.898,-50.4437,178.591,38.4342,1,1,0
13,OBSERVATION,UES1,16,23,1,6,-1,1,-114.903,-50.1759,-115.747,-50.467,194.957,36.9111,1,1,0
13,OBSERVATION,UES1,16,23,2,7,-1,1,-114.903,-50.1759,-114.108,-50.568,189.934,37.3645,1,1,0
13,FUSED,UES1,16,23,-1,0,-1,1,-114.903,-50.1759,-114.584,-50.4929,nan,38.4342,nan,0.57735,3
13,OBSERVATION,UES1,17,24,0,5,-1,1,4.32228,-9.89638,3.9554,-10.6133,141.032,42.5359,1,1,0
13,OBSERVATION,UES1,17,24,1,6,-1,1,4.32228,-9.89638,4.93707,-9.1152,130.048,43.9445,1,1,0
13,OBSERVATION,UES1,17,24,2,7,-1,1,4.32228,-9.89638,4.7154,-9.35704,140.187,42.6403,1,1,0
13,FUSED,UES1,17,24,-1,0,-1,1,4.32228,-9.89638,4.53596,-9.6952,nan,43.9445,nan,0.57735,3
13,OBSERVATION,UES1,18,25,0,5,-1,1,21.2246,38.381,22.4512,39.082,171.781,39.1096,1,1,0
13,OBSERVATION,UES1,18,25,1,6,-1,1,21.2246,38.381,23.0808,37.6305,124.067,44.7624,1,1,0
13,OBSERVATION,UES1,18,25,2,7,-1,1,21.2246,38.381,21.9901,39.5453,163.212,39.9986,1,1,0
13,FUSED,UES1,18,25,-1,0,-1,1,21.2246,38.381,22.5074,38.7526,nan,44.7624,nan,0.57735,3
13,OBSERVATION,UES1,19,26,0,5,-1,1,-35.4112,-16.9812,-34.5682,-17.0946,145.615,41.9804,1,1,0
13,OBSERVATION,UES1,19,26,1,6,-1,1,-35.4112,-16.9812,-35.695,-17.1113,140.673,42.5801,1,1,0
13,OBSERVATION,UES1,19,26,2,7,-1,1,-35.4112,-16.9812,-34.5133,-15.4892,148.793,41.6053,1,1,0
13,FUSED,UES1,19,26,-1,0,-1,1,-35.4112,-16.9812,-34.9255,-16.565,nan,42.5801,nan,0.57735,3
13,OBSERVATION,UES1,20,27,0,5,-1,1,-62.0962,75.0816,-61.6954,75.5609,213.746,35.3127,1,1,0
13,OBSERVATION,UES1,20,27,1,6,-1,1,-62.0962,75.0816,-61.8092,75.1566,151.388,41.305,1,1,0
13,OBSERVATION,UES1,20,27,2,7,-1,1,-62.0962,75.0816,-61.947,75.8552,206.994,35.8703,1,1,0
13,FUSED,UES1,20,27,-1,0,-1,1,-62.0962,75.0816,-61.8172,75.5242,nan,41.305,nan,0.57735,3
13,OBSERVATION,UES1,21,28,0,5,-1,1,-96.2695,116.726,-95.8961,115.468,259.19,31.9639,1,1,0
13,OBSERVATION,UES1,21,28,1,6,-1,1,-96.2695,116.726,-95.6619,116.229,186.301,37.7,1,1,0
13,OBSERVATION,UES1,21,28,2,7,-1,1,-96.2695,116.726,-96.6815,117.82,251.191,32.5084,1,1,0
13,FUSED,UES1,21,28,-1,0,-1,1,-96.2695,116.726,-96.0798,116.506,nan,37.7,nan,0.57735,3
13,OBSERVATION,UES1,22,29,0,5,-1,1,124.241,18.202,124.485,17.1674,192.434,37.1374,1,1,0
13,OBSERVATION,UES1,22,29,1,6,-1,1,124.241,18.202,125.401,18.3281,166.68,39.6333,1,1,0
13,OBSERVATION,UES1,22,29,2,7,-1,1,124.241,18.202,125.811,18.7107,181.48,38.1555,1,1,0
13,FUSED,UES1,22,29,-1,0,-1,1,124.241,18.202,125.232,18.0688,nan,39.6333,nan,0.57735,3
13,OBSERVATION,UES1,23,30,0,5,-1,1,24.6177,-39.3725,24.3504,-38.7311,127.71,44.2596,1,1,0
13,OBSERVATION,UES1,23,30,1,6,-1,1,24.6177,-39.3725,24.4424,-38.4908,142.099,42.405,1,1,0
13,OBSERVATION,UES1,23,30,2,7,-1,1,24.6177,-39.3725,24.1227,-39.3274,130.511,43.8827,1,1,0
13,FUSED,UES1,23,30,-1,0,-1,1,24.6177,-39.3725,24.3052,-38.8498,nan,44.2596,nan,0.57735,3
13,OBSERVATION,UES1,24,31,0,5,-1,1,34.2662,104.752,34.221,105.033,225.289,34.399,1,1,0
13,OBSERVATION,UES1,24,31,1,6,-1,1,34.2662,104.752,34.0043,105.423,145.966,41.9386,1,1,0
13,OBSERVATION,UES1,24,31,2,7,-1,1,34.2662,104.752,35.4228,103.941,210.903,35.5453,1,1,0
13,FUSED,UES1,24,31,-1,0,-1,1,34.2662,104.752,34.5494,104.799,nan,41.9386,nan,0.57735,3
13,OBSERVATION,UES1,25,32,0,5,-1,1,-28.4102,94.6268,-28.0861,95.3325,219.938,34.8166,1,1,0
13,OBSERVATION,UES1,25,32,1,6,-1,1,-28.4102,94.6268,-28.5416,94.6331,145.417,42.0041,1,1,0
13,OBSERVATION,UES1,25,32,2,7,-1,1,-28.4102,94.6268,-26.6838,94.9375,209.521,35.6595,1,1,0
13,FUSED,UES1,25,32,-1,0,-1,1,-28.4102,94.6268,-27.7705,94.9677,nan,42.0041,nan,0.57735,3
13,OBSERVATION,UES1,26,33,0,5,-1,1,143.287,-27.4265,144.145,-27.8801,184.908,37.8304,1,1,0
13,OBSERVATION,UES1,26,33,1,6,-1,1,143.287,-27.4265,143.26,-27.4165,188.514,37.4949,1,1,0
13,OBSERVATION,UES1,26,33,2,7,-1,1,143.287,-27.4265,144.169,-26.8467,178.449,38.448,1,1,0
13,FUSED,UES1,26,33,-1,0,-1,1,143.287,-27.4265,143.858,-27.3811,nan,38.448,nan,0.57735,3
13,OBSERVATION,UES1,27,34,0,5,-1,1,51.9233,4.30281,51.9658,4.65739,153.629,41.0497,1,1,0
13,OBSERVATION,UES1,27,34,1,6,-1,1,51.9233,4.30281,51.8664,1.44516,132.024,43.6825,1,1,0
13,OBSERVATION,UES1,27,34,2,7,-1,1,51.9233,4.30281,50.5086,2.68808,147.272,41.7838,1,1,0
13,FUSED,UES1,27,34,-1,0,-1,1,51.9233,4.30281,51.4469,2.93021,nan,43.6825,nan,0.57735,3
13,OBSERVATION,UES1,28,35,0,5,-1,1,-110.56,35.063,-110.073,35.7887,210.067,35.6143,1,1,0
13,OBSERVATION,UES1,28,35,1,6,-1,1,-110.56,35.063,-111.832,35.0527,174.717,38.8152,1,1,0
13,OBSERVATION,UES1,28,35,2,7,-1,1,-110.56,35.063,-111.163,35.0587,210.233,35.6006,1,1,0
13,FUSED,UES1,28,35,-1,0,-1,1,-110.56,35.063,-111.023,35.3,nan,38.8152,nan,0.57735,3
13,OBSERVATION,UES1,29,36,0,5,-1,1,28.7163,29.3384,29.1167,29.0172,165.866,39.7183,1,1,0
13,OBSERVATION,UES1,29,36,1,6,-1,1,28.7163,29.3384,29.5801,28.6058,124.507,44.7008,1,1,0
13,OBSERVATION,UES1,29,36,2,7,-1,1,28.7163,29.3384,27.0757,29.0788,157.825,40.5816,1,1,0
13,FUSED,UES1,29,36,-1,0,-1,1,28.7163,29.3384,28.5908,28.9006,nan,44.7008,nan,0.57735,3
