Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
59.100000,5,9.864426,5.343826,17.241727,25.721127,9.864426,5.343826,1
59.100000,6,13.190722,8.670122,17.241727,25.721127,13.190722,8.670122,1
59.100000,7,11.679712,7.159112,17.241727,25.721127,11.679712,7.159112,1
59.600000,5,11.923458,7.402858,17.793892,26.273292,11.923458,7.402858,1
59.600000,6,11.625745,7.105145,17.793892,26.273292,11.625745,7.105145,1
59.600000,7,13.533268,9.012668,17.793892,26.273292,13.533268,9.012668,1
60.100000,5,12.519780,7.999180,19.920182,28.399582,12.519780,7.999180,1
60.100000,6,9.504403,4.983803,19.920182,28.399582,9.504403,4.983803,1
60.100000,7,12.807470,8.286870,19.920182,28.399582,12.807470,8.286870,1
60.600000,5,10.304669,5.784070,20.176581,28.655981,10.304669,5.784070,1
60.600000,6,9.051005,4.530405,20.176581,28.655981,9.051005,4.530405,1
60.600000,7,12.373555,7.852955,20.176581,28.655981,12.373555,7.852955,1
61.100000,5,10.417299,5.896699,17.465400,25.944800,10.417299,5.896699,1
61.100000,6,13.066933,8.546333,17.465400,25.944800,13.066933,8.546333,1
61.100000,7,12.288579,7.767979,17.465400,25.944800,12.288579,7.767979,1
61.600000,5,9.382704,4.862104,12.534008,21.013408,9.382704,4.862104,1
61.600000,6,13.002360,8.481760,12.534008,21.013408,12.534008,8.481760,1
61.600000,7,10.627180,6.106580,12.534008,21.013408,10.627180,6.106580,1
62.100000,5,13.351960,8.831360,18.704113,27.183513,13.351960,8.831360,1
62.100000,6,10.295679,5.775079,18.704113,27.183513,10.295679,5.775079,1
62.100000,7,14.969426,10.448826,18.704113,27.183513,14.969426,10.448826,1
62.600000,5,13.929050,9.408451,19.113689,27.593090,13.929050,9.408451,1
62.600000,6,10.596106,6.075506,19.113689,27.593090,10.596106,6.075506,1
62.600000,7,12.320601,7.800001,19.113689,27.593090,12.320601,7.800001,1
63.100000,5,11.077613,6.557013,20.085596,28.564996,11.077613,6.557013,1
63.100000,6,11.959501,7.438901,20.085596,28.564996,11.959501,7.438901,1
63.100000,7,12.684458,8.163858,20.085596,28.564996,12.684458,8.163858,1
63.600000,5,13.212782,8.692182,18.069498,26.548898,13.212782,8.692182,1
63.600000,6,9.454040,4.933440,18.069498,26.548898,9.454040,4.933440,1
63.600000,7,16.009329,11.488729,18.069498,26.548898,16.009329,11.488729,1
64.100000,5,10.829201,6.308601,16.568622,25.048022,10.829201,6.308601,1
64.100000,6,11.310718,6.790118,16.568622,25.048022,11.310718,6.790118,1
64.100000,7,13.074875,8.554275,16.568622,25.048022,13.074875,8.554275,1
64.600000,5,12.314918,7.794318,20.030904,28.510304,12.314918,7.794318,1
64.600000,6,16.068020,11.547420,20.030904,28.510304,16.068020,11.547420,1
64.600000,7,12.962786,8.442187,20.030904,28.510304,12.962786,8.442187,1
65.100000,5,12.277551,7.756951,18.553387,27.032787,12.277551,7.756951,1
65.100000,6,12.637870,8.117270,18.553387,27.032787,12.637870,8.117270,1
65.100000,7,10.664277,6.143677,18.553387,27.032787,10.664277,6.143677,1
65.600000,5,13.175719,8.655119,19.398739,27.878139,13.175719,8.655119,1
65.600000,6,11.467145,6.946545,19.398739,27.878139,11.467145,6.946545,1
65.600000,7,14.830154,10.309554,19.398739,27.878139,14.830154,10.309554,1
66.100000,5,12.258581,7.737981,16.206713,24.686113,12.258581,7.737981,1
66.100000,6,12.641968,8.121368,16.206713,24.686113,12.641968,8.121368,1
66.100000,7,15.535715,11.015115,16.206713,24.686113,15.535715,11.015115,1
66.600000,5,13.430829,8.910229,18.639497,27.118897,13.430829,8.910229,1
66.600000,6,12.266890,7.746290,18.639497,27.118897,12.266890,7.746290,1
66.600000,7,11.528209,7.007609,18.639497,27.118897,11.528209,7.007609,1
67.100000,5,12.815237,8.294637,14.972049,23.451450,12.815237,8.294637,1
67.100000,6,12.215206,7.694606,14.972049,23.451450,12.215206,7.694606,1
67.100000,7,10.761471,6.240871,14.972049,23.451450,10.761471,6.240871,1
67.600000,5,10.827860,6.307260,17.491806,25.971206,10.827860,6.307260,1
67.600000,6,14.983439,10.462839,17.491806,25.971206,14.983439,10.462839,1
67.600000,7,12.977223,8.456623,17.491806,25.971206,12.977223,8.456623,1
68.100000,5,9.345835,4.825235,17.119637,25.599037,9.345835,4.825235,1
68.100000,6,10.653995,6.133395,17.119637,25.599037,10.653995,6.133395,1
68.100000,7,7.985385,3.464785,17.119637,25.599037,7.985385,3.464785,1
68.600000,5,12.287844,7.767244,17.990543,26.469943,12.287844,7.767244,1
68.600000,6,13.816084,9.295484,17.990543,26.469943,13.816084,9.295484,1
68.600000,7,14.418326,9.897726,17.990543,26.469943,14.418326,9.897726,1
69.100000,5,9.879703,5.359103,17.214742,25.694142,9.879703,5.359103,1
69.100000,6,13.499662,8.979062,17.214742,25.694142,13.499662,8.979062,1
69.100000,7,8.121147,3.600547,17.214742,25.694142,8.121147,3.600547,1
69.600000,5,12.208360,7.687760,21.395927,29.875327,12.208360,7.687760,1
69.600000,6,12.063159,7.542559,21.395927,29.875327,12.063159,7.542559,1
69.600000,7,9.726581,5.205981,21.395927,29.875327,9.726581,5.205981,1
70.100000,5,13.674801,9.154201,16.414850,24.894250,13.674801,9.154201,1
70.100000,6,12.218142,7.697542,16.414850,24.894250,12.218142,7.697542,1
70.100000,7,10.315681,5.795081,16.414850,24.894250,10.315681,5.795081,1
70.600000,5,6.805086,2.284486,17.922360,26.401760,6.805086,2.284486,1
70.600000,6,12.793470,8.272870,17.922360,26.401760,12.793470,8.272870,1
70.600000,7,14.509637,9.989037,17.922360,26.401760,14.509637,9.989037,1
71.100000,5,11.131160,6.610561,20.477133,28.956533,11.131160,6.610561,1
71.100000,6,10.319654,5.799054,20.477133,28.956533,10.319654,5.799054,1
71.100000,7,10.685946,6.165346,20.477133,28.956533,10.685946,6.165346,1
71.600000,5,9.456823,4.936223,19.144476,27.623876,9.456823,4.936223,1
71.600000,6,11.393120,6.872520,19.144476,27.623876,11.393120,6.872520,1
71.600000,7,12.516869,7.996269,19.144476,27.623876,12.516869,7.996269,1
72.100000,5,13.063947,8.543347,19.439829,27.919229,13.063947,8.543347,1
72.100000,6,10.013730,5.493130,19.439829,27.919229,10.013730,5.493130,1
72.100000,7,10.015081,5.494482,19.439829,27.919229,10.015081,5.494482,1
72.600000,5,9.700285,5.179685,14.805767,23.285167,9.700285,5.179685,1
72.600000,6,12.863446,8.342846,14.805767,23.285167,12.863446,8.342846,1
72.600000,7,11.785464,7.264865,14.805767,23.285167,11.785464,7.264865,1
73.100000,5,5.979659,1.459059,20.280963,28.760363,5.979659,1.459059,1
73.100000,6,13.752923,9.232323,20.280963,28.760363,13.752923,9.232323,1
73.100000,7,13.056879,8.536279,20.280963,28.760363,13.056879,8.536279,1
73.600000,5,14.716731,10.196131,17.728979,26.208379,14.716731,10.196131,1
73.600000,6,12.756230,8.235630,17.728979,26.208379,12.756230,8.235630,1
73.600000,7,13.429647,8.909047,17.728979,26.208379,13.429647,8.909047,1
74.100000,5,11.473250,6.952650,19.232738,27.712138,11.473250,6.952650,1
74.100000,6,12.922887,8.402288,19.232738,27.712138,12.922887,8.402288,1
74.100000,7,11.409535,6.888935,19.232738,27.712138,11.409535,6.888935,1
74.600000,5,12.299029,7.778429,18.957062,27.436462,12.299029,7.778429,1
74.600000,6,9.249365,4.728765,18.957062,27.436462,9.249365,4.728765,1
74.600000,7,8.675314,4.154714,18.957062,27.436462,8.675314,4.154714,1
75.100000,5,11.644651,7.124051,22.747744,31.227144,11.644651,7.124051,1
75.100000,6,11.717862,7.197262,22.747744,31.227144,11.717862,7.197262,1
75.100000,7,11.027928,6.507328,22.747744,31.227144,11.027928,6.507328,1
75.600000,5,8.210368,3.689768,17.092044,25.571444,8.210368,3.689768,1
75.600000,6,13.134380,8.613780,17.092044,25.571444,13.134380,8.613780,1
75.600000,7,13.069429,8.548829,17.092044,25.571444,13.069429,8.548829,1
76.100000,5,10.999977,6.479377,18.778566,27.257966,10.999977,6.479377,1
76.100000,6,12.500661,7.980062,18.778566,27.257966,12.500661,7.980062,1
76.100000,7,13.078397,8.557797,18.778566,27.257966,13.078397,8.557797,1
76.600000,5,12.475636,7.955036,20.621657,29.101057,12.475636,7.955036,1
76.600000,6,10.525847,6.005247,20.621657,29.101057,10.525847,6.005247,1
76.600000,7,9.814782,5.294182,20.621657,29.101057,9.814782,5.294182,1
77.100000,5,11.874629,7.354029,19.037888,27.517288,11.874629,7.354029,1
77.100000,6,11.420455,6.899855,19.037888,27.517288,11.420455,6.899855,1
77.100000,7,11.523622,7.003022,19.037888,27.517288,11.523622,7.003022,1
77.600000,5,15.124419,10.603819,17.626681,26.106081,15.124419,10.603819,1
77.600000,6,14.273371,9.752771,17.626681,26.106081,14.273371,9.752771,1
77.600000,7,11.674636,7.154036,17.626681,26.106081,11.674636,7.154036,1
78.100000,5,12.402841,7.882241,16.980390,25.459790,12.402841,7.882241,1
78.100000,6,14.157673,9.637074,16.980390,25.459790,14.157673,9.637074,1
78.100000,7,13.091286,8.570686,16.980390,25.459790,13.091286,8.570686,1
78.600000,5,9.940520,5.419921,18.557438,27.036838,9.940520,5.419921,1
78.600000,6,10.697850,6.177250,18.557438,27.036838,10.697850,6.177250,1
78.600000,7,14.592993,10.072393,18.557438,27.036838,14.592993,10.072393,1
79.100000,5,14.479829,9.959229,17.945522,26.424922,14.479829,9.959229,1
79.100000,6,13.239250,8.718651,17.945522,26.424922,13.239250,8.718651,1
79.100000,7,12.029961,7.509361,17.945522,26.424922,12.029961,7.509361,1
79.600000,5,8.598230,4.077630,18.263438,26.742838,8.598230,4.077630,1
79.600000,6,10.489672,5.969072,18.263438,26.742838,10.489672,5.969072,1
79.600000,7,8.998226,4.477626,18.263438,26.742838,8.998226,4.477626,1
80.100000,5,13.180758,8.660158,18.366649,26.846049,13.180758,8.660158,1
80.100000,6,11.954403,7.433803,18.366649,26.846049,11.954403,7.433803,1
80.100000,7,8.584695,4.064095,18.366649,26.846049,8.584695,4.064095,1
80.600000,5,13.253302,8.732702,16.694949,25.174349,13.253302,8.732702,1
80.600000,6,11.557173,7.036573,16.694949,25.174349,11.557173,7.036573,1
80.600000,7,11.847175,7.326576,16.694949,25.174349,11.847175,7.326576,1
81.100000,5,13.204429,8.683829,20.839267,29.318667,13.204429,8.683829,1
81.100000,6,12.275605,7.755005,20.839267,29.318667,12.275605,7.755005,1
81.100000,7,13.175944,8.655344,20.839267,29.318667,13.175944,8.655344,1
81.600000,5,12.348064,7.827464,20.477112,28.956512,12.348064,7.827464,1
81.600000,6,10.613243,6.092643,20.477112,28.956512,10.613243,6.092643,1
81.600000,7,7.055044,2.534444,20.477112,28.956512,7.055044,2.534444,1
82.100000,5,13.300323,8.779723,15.803470,24.282870,13.300323,8.779723,1
82.100000,6,14.488480,9.967880,15.803470,24.282870,14.488480,9.967880,1
82.100000,7,15.832020,11.311420,15.803470,24.282870,15.803470,11.311420,1
82.600000,5,11.505706,6.985106,18.140750,26.620150,11.505706,6.985106,1
82.600000,6,13.180789,8.660189,18.140750,26.620150,13.180789,8.660189,1
82.600000,7,12.802509,8.281909,18.140750,26.620150,12.802509,8.281909,1
83.100000,5,10.566710,6.046110,20.282095,28.761495,10.566710,6.046110,1
83.100000,6,12.350154,7.829554,20.282095,28.761495,12.350154,7.829554,1
83.100000,7,13.938989,9.418389,20.282095,28.761495,13.938989,9.418389,1
83.600000,5,13.096288,8.575688,19.102584,27.581984,13.096288,8.575688,1
83.600000,6,12.844089,8.323489,19.102584,27.581984,12.844089,8.323489,1
83.600000,7,12.202739,7.682139,19.102584,27.581984,12.202739,7.682139,1
84.100000,5,13.891433,9.370833,20.655489,29.134889,13.891433,9.370833,1
84.100000,6,13.601297,9.080697,20.655489,29.134889,13.601297,9.080697,1
84.100000,7,13.603062,9.082462,20.655489,29.134889,13.603062,9.082462,1
84.600000,5,13.269406,8.748806,16.225430,24.704830,13.269406,8.748806,1
84.600000,6,14.548821,10.028221,16.225430,24.704830,14.548821,10.028221,1
84.600000,7,13.048449,8.527849,16.225430,24.704830,13.048449,8.527849,1
85.100000,5,13.282945,8.762345,18.355344,26.834744,13.282945,8.762345,1
85.100000,6,12.604520,8.083920,18.355344,26.834744,12.604520,8.083920,1
85.100000,7,9.649489,5.128889,18.355344,26.834744,9.649489,5.128889,1
85.600000,5,14.574031,10.053431,18.774360,27.253760,14.574031,10.053431,1
85.600000,6,10.567704,6.047104,18.774360,27.253760,10.567704,6.047104,1
85.600000,7,11.539260,7.018660,18.774360,27.253760,11.539260,7.018660,1
86.100000,5,11.656576,7.135976,16.952651,25.432051,11.656576,7.135976,1
86.100000,6,13.820468,9.299868,16.952651,25.432051,13.820468,9.299868,1
86.100000,7,12.012521,7.491921,16.952651,25.432051,12.012521,7.491921,1
86.600000,5,8.827505,4.306905,17.700221,26.179622,8.827505,4.306905,1
86.600000,6,9.840807,5.320207,17.700221,26.179622,9.840807,5.320207,1
86.600000,7,11.378179,6.857579,17.700221,26.179622,11.378179,6.857579,1
87.100000,5,12.885051,8.364451,19.165525,27.644925,12.885051,8.364451,1
87.100000,6,13.532678,9.012078,19.165525,27.644925,13.532678,9.012078,1
87.100000,7,11.793815,7.273216,19.165525,27.644925,11.793815,7.273216,1
87.600000,5,12.466723,7.946123,19.444517,27.923918,12.466723,7.946123,1
87.600000,6,12.370576,7.849976,19.444517,27.923918,12.370576,7.849976,1
87.600000,7,11.441891,6.921291,19.444517,27.923918,11.441891,6.921291,1
88.100000,5,12.179726,7.659126,14.791952,23.271352,12.179726,7.659126,1
88.100000,6,10.569001,6.048402,14.791952,23.271352,10.569001,6.048402,1
88.100000,7,11.639957,7.119358,14.791952,23.271352,11.639957,7.119358,1
88.600000,5,11.650453,7.129853,20.420984,28.900384,11.650453,7.129853,1
88.600000,6,11.289611,6.769011,20.420984,28.900384,11.289611,6.769011,1
88.600000,7,13.815456,9.294856,20.420984,28.900384,13.815456,9.294856,1
89.100000,5,11.883504,7.362904,18.022856,26.502256,11.883504,7.362904,1
89.100000,6,12.315160,7.794560,18.022856,26.502256,12.315160,7.794560,1
89.100000,7,13.731338,9.210738,18.022856,26.502256,13.731338,9.210738,1
89.600000,5,12.936674,8.416074,20.617592,29.096992,12.936674,8.416074,1
89.600000,6,15.323511,10.802911,20.617592,29.096992,15.323511,10.802911,1
89.600000,7,14.962539,10.441939,20.617592,29.096992,14.962539,10.441939,1
90.100000,5,8.720484,4.199884,17.397881,25.877281,8.720484,4.199884,1
90.100000,6,12.730120,8.209520,17.397881,25.877281,12.730120,8.209520,1
90.100000,7,13.923615,9.403015,17.397881,25.877281,13.923615,9.403015,1
90.600000,5,11.092282,6.571682,19.112052,27.591452,11.092282,6.571682,1
90.600000,6,8.470097,3.949498,19.112052,27.591452,8.470097,3.949498,1
90.600000,7,11.141468,6.620868,19.112052,27.591452,11.141468,6.620868,1
91.100000,5,14.249910,9.729310,15.629718,24.109119,14.249910,9.729310,1
91.100000,6,8.882948,4.362348,15.629718,24.109119,8.882948,4.362348,1
91.100000,7,11.911101,7.390501,15.629718,24.109119,11.911101,7.390501,1
91.600000,5,13.746587,9.225987,19.262333,27.741733,13.746587,9.225987,1
91.600000,6,9.096171,4.575571,19.262333,27.741733,9.096171,4.575571,1
91.600000,7,15.446948,10.926348,19.262333,27.741733,15.446948,10.926348,1
92.100000,5,11.057320,6.536721,17.987402,26.466802,11.057320,6.536721,1
92.100000,6,9.200956,4.680356,17.987402,26.466802,9.200956,4.680356,1
92.100000,7,12.930569,8.409969,17.987402,26.466802,12.930569,8.409969,1
92.600000,5,14.155223,9.634623,19.457194,27.936594,14.155223,9.634623,1
92.600000,6,13.809076,9.288476,19.457194,27.936594,13.809076,9.288476,1
92.600000,7,9.788230,5.267630,19.457194,27.936594,9.788230,5.267630,1
93.100000,5,13.603661,9.083061,14.671150,23.150550,13.603661,9.083061,1
93.100000,6,11.920704,7.400104,14.671150,23.150550,11.920704,7.400104,1
93.100000,7,11.787083,7.266484,14.671150,23.150550,11.787083,7.266484,1
93.600000,5,12.393929,7.873329,15.579148,24.058548,12.393929,7.873329,1
93.600000,6,14.181283,9.660683,15.579148,24.058548,14.181283,9.660683,1
93.600000,7,11.853085,7.332485,15.579148,24.058548,11.853085,7.332485,1
94.100000,5,12.369758,7.849158,17.407760,25.887160,12.369758,7.849158,1
94.100000,6,11.678661,7.158061,17.407760,25.887160,11.678661,7.158061,1
94.100000,7,9.718443,5.197843,17.407760,25.887160,9.718443,5.197843,1
94.600000,5,11.895218,7.374618,18.403287,26.882687,11.895218,7.374618,1
94.600000,6,13.449815,8.929215,18.403287,26.882687,13.449815,8.929215,1
94.600000,7,12.671679,8.151079,18.403287,26.882687,12.671679,8.151079,1
95.100000,5,14.724022,10.203422,19.535752,28.015152,14.724022,10.203422,1
95.100000,6,14.202385,9.681785,19.535752,28.015152,14.202385,9.681785,1
95.100000,7,9.969289,5.448689,19.535752,28.015152,9.969289,5.448689,1
95.600000,5,13.109515,8.588915,19.000325,27.479725,13.109515,8.588915,1
95.600000,6,10.706102,6.185502,19.000325,27.479725,10.706102,6.185502,1
95.600000,7,9.500700,4.980100,19.000325,27.479725,9.500700,4.980100,1
96.100000,5,12.796585,8.275985,15.302885,23.782286,12.796585,8.275985,1
96.100000,6,12.611978,8.091378,15.302885,23.782286,12.611978,8.091378,1
96.100000,7,13.543617,9.023017,15.302885,23.782286,13.543617,9.023017,1
96.600000,5,9.191539,4.670939,17.385930,25.865330,9.191539,4.670939,1
96.600000,6,9.143687,4.623087,17.385930,25.865330,9.143687,4.623087,1
96.600000,7,12.702498,8.181898,17.385930,25.865330,12.702498,8.181898,1
97.100000,5,12.371667,7.851067,19.156233,27.635633,12.371667,7.851067,1
97.100000,6,6.455914,1.935314,19.156233,27.635633,6.455914,1.935314,1
97.100000,7,12.574705,8.054105,19.156233,27.635633,12.574705,8.054105,1
97.600000,5,14.010418,9.489818,17.413774,25.893174,14.010418,9.489818,1
97.600000,6,14.404622,9.884022,17.413774,25.893174,14.404622,9.884022,1
97.600000,7,9.631239,5.110639,17.413774,25.893174,9.631239,5.110639,1
98.100000,5,14.207799,9.687199,19.537144,28.016544,14.207799,9.687199,1
98.100000,6,13.087597,8.566997,19.537144,28.016544,13.087597,8.566997,1
98.100000,7,9.171467,4.650867,19.537144,28.016544,9.171467,4.650867,1
98.600000,5,12.477651,7.957051,19.307682,27.787082,12.477651,7.957051,1
98.600000,6,13.712637,9.192037,19.307682,27.787082,13.712637,9.192037,1
98.600000,7,11.329875,6.809276,19.307682,27.787082,11.329875,6.809276,1
99.100000,5,14.278180,9.757580,17.793841,26.273241,14.278180,9.757580,1
99.100000,6,12.699920,8.179320,17.793841,26.273241,12.699920,8.179320,1
99.100000,7,11.099536,6.578936,17.793841,26.273241,11.099536,6.578936,1
99.600000,5,12.061608,7.541008,17.527138,26.006538,12.061608,7.541008,1
99.600000,6,13.903448,9.382848,17.527138,26.006538,13.903448,9.382848,1
99.600000,7,10.709298,6.188698,17.527138,26.006538,10.709298,6.188698,1
100.100000,5,12.591552,8.070952,19.346128,27.825528,12.591552,8.070952,1
100.100000,6,12.818362,8.297762,19.346128,27.825528,12.818362,8.297762,1
100.100000,7,13.232761,8.712162,19.346128,27.825528,13.232761,8.712162,1
100.600000,5,13.537367,9.016767,18.936239,27.415639,13.537367,9.016767,1
100.600000,6,11.662373,7.141773,18.936239,27.415639,11.662373,7.141773,1
100.600000,7,14.150904,9.630304,18.936239,27.415639,14.150904,9.630304,1
101.100000,5,11.824708,7.304108,18.376815,26.856215,11.824708,7.304108,1
101.100000,6,12.039262,7.518662,18.376815,26.856215,12.039262,7.518662,1
101.100000,7,15.841577,11.320977,18.376815,26.856215,15.841577,11.320977,1
101.600000,5,13.295264,8.774664,17.912306,26.391707,13.295264,8.774664,1
101.600000,6,10.788016,6.267416,17.912306,26.391707,10.788016,6.267416,1
101.600000,7,13.391250,8.870650,17.912306,26.391707,13.391250,8.870650,1
102.100000,5,13.521578,9.000978,20.310960,28.790360,13.521578,9.000978,1
102.100000,6,10.592376,6.071776,20.310960,28.790360,10.592376,6.071776,1
102.100000,7,12.609057,8.088457,20.310960,28.790360,12.609057,8.088457,1
102.600000,5,13.366423,8.845823,21.587184,30.066584,13.366423,8.845823,1
102.600000,6,14.607137,10.086537,21.587184,30.066584,14.607137,10.086537,1
102.600000,7,10.743636,6.223036,21.587184,30.066584,10.743636,6.223036,1
103.100000,5,13.257502,8.736902,16.882763,25.362163,13.257502,8.736902,1
103.100000,6,11.781019,7.260419,16.882763,25.362163,11.781019,7.260419,1
103.100000,7,11.687006,7.166406,16.882763,25.362163,11.687006,7.166406,1
103.600000,5,10.399542,5.878943,17.978002,26.457402,10.399542,5.878943,1
103.600000,6,9.031337,4.510737,17.978002,26.457402,9.031337,4.510737,1
103.600000,7,12.148723,7.628123,17.978002,26.457402,12.148723,7.628123,1
104.100000,5,14.122517,9.601917,13.715882,22.195282,13.715882,9.601917,1
104.100000,6,10.252136,5.731536,13.715882,22.195282,10.252136,5.731536,1
104.100000,7,10.868566,6.347966,13.715882,22.195282,10.868566,6.347966,1
104.600000,5,11.249062,6.728462,18.866753,27.346153,11.249062,6.728462,1
104.600000,6,11.876881,7.356281,18.866753,27.346153,11.876881,7.356281,1
104.600000,7,9.788703,5.268103,18.866753,27.346153,9.788703,5.268103,1
105.100000,5,14.875324,10.354724,20.516531,28.995931,14.875324,10.354724,1
105.100000,6,12.412538,7.891938,20.516531,28.995931,12.412538,7.891938,1
105.100000,7,12.335499,7.814899,20.516531,28.995931,12.335499,7.814899,1
105.600000,5,8.050729,3.530129,19.183173,27.662573,8.050729,3.530129,1
105.600000,6,11.923801,7.403201,19.183173,27.662573,11.923801,7.403201,1
105.600000,7,12.918189,8.397589,19.183173,27.662573,12.918189,8.397589,1
106.100000,5,12.517508,7.996909,20.499199,28.978599,12.517508,7.996909,1
106.100000,6,14.582245,10.061645,20.499199,28.978599,14.582245,10.061645,1
106.100000,7,8.016167,3.495567,20.499199,28.978599,8.016167,3.495567,1
106.600000,5,12.773467,8.252867,16.378392,24.857792,12.773467,8.252867,1
106.600000,6,11.730366,7.209766,16.378392,24.857792,11.730366,7.209766,1
106.600000,7,13.524370,9.003770,16.378392,24.857792,13.524370,9.003770,1
107.100000,5,12.615319,8.094719,18.506180,26.985580,12.615319,8.094719,1
107.100000,6,13.724082,9.203482,18.506180,26.985580,13.724082,9.203482,1
107.100000,7,9.845897,5.325297,18.506180,26.985580,9.845897,5.325297,1
107.600000,5,13.761613,9.241013,19.828227,28.307627,13.761613,9.241013,1
107.600000,6,13.320159,8.799559,19.828227,28.307627,13.320159,8.799559,1
107.600000,7,11.131554,6.610955,19.828227,28.307627,11.131554,6.610955,1
108.100000,5,12.376160,7.855560,21.798183,30.277583,12.376160,7.855560,1
108.100000,6,11.277500,6.756901,21.798183,30.277583,11.277500,6.756901,1
108.100000,7,10.467195,5.946595,21.798183,30.277583,10.467195,5.946595,1
108.600000,5,12.922053,8.401454,19.490330,27.969730,12.922053,8.401454,1
108.600000,6,10.502384,5.981784,19.490330,27.969730,10.502384,5.981784,1
108.600000,7,12.676298,8.155698,19.490330,27.969730,12.676298,8.155698,1
109.100000,5,13.308457,8.787857,20.089345,28.568745,13.308457,8.787857,1
109.100000,6,11.025120,6.504520,20.089345,28.568745,11.025120,6.504520,1
109.100000,7,12.578766,8.058166,20.089345,28.568745,12.578766,8.058166,1
109.600000,5,10.747779,6.227179,18.584145,27.063545,10.747779,6.227179,1
109.600000,6,12.994099,8.473499,18.584145,27.063545,12.994099,8.473499,1
109.600000,7,15.510156,10.989556,18.584145,27.063545,15.510156,10.989556,1
110.100000,5,9.081993,4.561393,20.183054,28.662455,9.081993,4.561393,1
110.100000,6,13.154263,8.633663,20.183054,28.662455,13.154263,8.633663,1
110.100000,7,4.638630,0.118031,20.183054,28.662455,4.638630,0.118031,1
110.600000,5,9.937684,5.417085,18.282959,26.762359,9.937684,5.417085,1
110.600000,6,12.183054,7.662454,18.282959,26.762359,12.183054,7.662454,1
110.600000,7,11.042672,6.522072,18.282959,26.762359,11.042672,6.522072,1
111.100000,5,12.540154,8.019555,21.528928,30.008328,12.540154,8.019555,1
111.100000,6,11.902660,7.382060,21.528928,30.008328,11.902660,7.382060,1
111.100000,7,9.507912,4.987312,21.528928,30.008328,9.507912,4.987312,1
111.600000,5,12.865381,8.344781,19.875012,28.354412,12.865381,8.344781,1
111.600000,6,13.794891,9.274291,19.875012,28.354412,13.794891,9.274291,1
111.600000,7,12.219565,7.698966,19.875012,28.354412,12.219565,7.698966,1
112.100000,5,12.178134,7.657534,20.359862,28.839262,12.178134,7.657534,1
112.100000,6,10.490304,5.969704,20.359862,28.839262,10.490304,5.969704,1
112.100000,7,13.735110,9.214510,20.359862,28.839262,13.735110,9.214510,1
112.600000,5,12.008669,7.488069,19.393596,27.872996,12.008669,7.488069,1
112.600000,6,9.330969,4.810370,19.393596,27.872996,9.330969,4.810370,1
112.600000,7,14.398240,9.877640,19.393596,27.872996,14.398240,9.877640,1
113.100000,5,13.185713,8.665113,20.061644,28.541044,13.185713,8.665113,1
113.100000,6,10.786069,6.265470,20.061644,28.541044,10.786069,6.265470,1
113.100000,7,12.648450,8.127850,20.061644,28.541044,12.648450,8.127850,1
113.600000,5,15.437088,10.916488,17.813374,26.292774,15.437088,10.916488,1
113.600000,6,11.276241,6.755642,17.813374,26.292774,11.276241,6.755642,1
113.600000,7,11.331715,6.811115,17.813374,26.292774,11.331715,6.811115,1
114.100000,5,14.829183,10.308583,19.017557,27.496957,14.829183,10.308583,1
114.100000,6,13.305056,8.784456,19.017557,27.496957,13.305056,8.784456,1
114.100000,7,11.579097,7.058497,19.017557,27.496957,11.579097,7.058497,1
114.600000,5,13.906106,9.385506,21.533146,30.012546,13.906106,9.385506,1
114.600000,6,15.638634,11.118034,21.533146,30.012546,15.638634,11.118034,1
114.600000,7,9.696631,5.176031,21.533146,30.012546,9.696631,5.176031,1
115.100000,5,14.596192,10.075593,19.003748,27.483148,14.596192,10.075593,1
115.100000,6,12.504428,7.983828,19.003748,27.483148,12.504428,7.983828,1
115.100000,7,12.613348,8.092748,19.003748,27.483148,12.613348,8.092748,1
115.600000,5,12.337017,7.816417,20.383676,28.863076,12.337017,7.816417,1
115.600000,6,11.987653,7.467053,20.383676,28.863076,11.987653,7.467053,1
115.600000,7,11.144349,6.623749,20.383676,28.863076,11.144349,6.623749,1
116.100000,5,11.265371,6.744771,16.891840,25.371240,11.265371,6.744771,1
116.100000,6,13.334009,8.813409,16.891840,25.371240,13.334009,8.813409,1
116.100000,7,10.639230,6.118630,16.891840,25.371240,10.639230,6.118630,1
116.600000,5,12.919026,8.398426,20.426931,28.906331,12.919026,8.398426,1
116.600000,6,11.152770,6.632170,20.426931,28.906331,11.152770,6.632170,1
116.600000,7,14.403475,9.882875,20.426931,28.906331,14.403475,9.882875,1
117.100000,5,13.280999,8.760399,18.283845,26.763245,13.280999,8.760399,1
117.100000,6,15.317534,10.796934,18.283845,26.763245,15.317534,10.796934,1
117.100000,7,13.746113,9.225514,18.283845,26.763245,13.746113,9.225514,1
117.600000,5,8.643016,4.122416,18.226358,26.705758,8.643016,4.122416,1
117.600000,6,12.401945,7.881346,18.226358,26.705758,12.401945,7.881346,1
117.600000,7,10.235543,5.714943,18.226358,26.705758,10.235543,5.714943,1
118.100000,5,14.350388,9.829788,19.961511,28.440911,14.350388,9.829788,1
118.100000,6,10.330688,5.810088,19.961511,28.440911,10.330688,5.810088,1
