Time,UE,Dir,Delay,Jitter,Throughput,PDR
40,1,DL,0,0,0,0
40,1,UL,0,0,0,0
40,2,DL,0,0,0,0
40,2,UL,0,0,0,0
40,3,DL,0,0,0,0
40,3,UL,0,0,0,0
40,4,DL,0,0,0,0
40,4,UL,0,0,0,0
40,5,DL,0,0,0,0
40,5,UL,0,0,0,0
40,6,DL,0,0,0,0
40,6,UL,0,0,0,0
40,7,DL,0,0,0,0
40,7,UL,0,0,0,0
40,8,DL,0,0,0,0
40,8,UL,0,0,0,0
40,9,DL,0,0,0,0
40,9,UL,0,0,0,0
40,10,DL,0,0,0,0
40,10,UL,0,0,0,0
40,11,DL,0,0,0,0
40,11,UL,0,0,0,0
40,12,DL,0,0,0,0
40,12,UL,0,0,0,0
40,13,DL,0,0,0,0
40,13,UL,0,0,0,0
40,14,DL,0,0,0,0
40,14,UL,0,0,0,0
40,15,DL,0,0,0,0
40,15,UL,0,0,0,0
40,16,DL,0,0,0,0
40,16,UL,0,0,0,0
40,17,DL,0,0,0,0
40,17,UL,0,0,0,0
40,18,DL,0,0,0,0
40,18,UL,0,0,0,0
40,19,DL,0,0,0,0
40,19,UL,0,0,0,0
40,20,DL,0,0,0,0
40,20,UL,0,0,0,0
40,21,DL,0,0,0,0
40,21,UL,0,0,0,0
40,22,DL,0,0,0,0
40,22,UL,0,0,0,0
40,23,DL,0.0913714,0.0879286,0.0196075,10
40,23,UL,0,0,0,0
40,24,DL,0,0,0,0
40,24,UL,0,0,0,0
40,25,DL,0,0,0,0
40,25,UL,0,0,0,0
40,26,DL,0,0,0,0
40,26,UL,0,0,0,0
40,27,DL,0,0,0,0
40,27,UL,0,0,0,0
40,28,DL,0,0,0,0
40,28,UL,0,0,0,0
40,29,DL,0.11095,0.053125,0.0784302,40
40,29,UL,0,0,0,0
40,30,DL,0,0,0,0
40,30,UL,0,0,0,0
40,31,DL,0,0,0,0
40,31,UL,0,0,0,0
40,32,DL,0,0,0,0
40,32,UL,0,0,0,0
40,33,DL,0,0,0,0
40,33,UL,0,0,0,0
40,34,DL,0,0,0,0
40,34,UL,0,0,0,0
40,35,DL,0,0,0,0
40,35,UL,0,0,0,0
40,36,DL,0,0,0,0
40,36,UL,0,0,0,0
40,37,DL,0.192205,0.0668233,0.0745087,38
40,37,UL,0,0,0,0
40,38,DL,0,0,0,0
40,38,UL,0,0,0,0
40,39,DL,0,0,0,0
40,39,UL,0,0,0,0
40,40,DL,0,0,0,0
40,40,UL,0,0,0,0
40,41,DL,0,0,0,0
40,41,UL,0,0,0,0
40,42,DL,0,0,0,0
40,42,UL,0,0,0,0
40,43,DL,0,0,0,0
40,43,UL,0,0,0,0
40,44,DL,0,0,0,0
40,44,UL,0,0,0,0
40,45,DL,0,0,0,0
40,45,UL,0,0,0,0
40,46,DL,0,0,0,0
40,46,UL,0,0,0,0
40,47,DL,0,0,0,0
40,47,UL,0,0,0,0
40,48,DL,0,0,0,0
40,48,UL,0,0,0,0
40,49,DL,0,0,0,0
40,49,UL,0,0,0,0
42,0,DL,0,0,0,0
42,0,UL,0,0,0,0
42,1,DL,0,0,0,0
42,1,UL,0,0,0,0
42,2,DL,0,0,0,0
42,2,UL,0,0,0,0
42,3,DL,0,0,0,0
42,3,UL,0,0,0,0
42,4,DL,0.130327,0.056,0.0431366,22
42,4,UL,0,0,0,0
42,5,DL,0,0,0,0
42,5,UL,0,0,0,0
42,6,DL,0,0,0,0
42,6,UL,0,0,0,0
42,7,DL,0,0,0,0
42,7,UL,0,0,0,0
42,8,DL,0,0,0,0
42,8,UL,0,0,0,0
42,9,DL,0,0,0,0
42,9,UL,0,0,0,0
42,10,DL,0,0,0,0
42,10,UL,0,0,0,0
42,11,DL,0,0,0,0
42,11,UL,0,0,0,0
42,12,DL,0,0,0,0
42,12,UL,0,0,0,0
42,13,DL,0,0,0,0
42,13,UL,0,0,0,0
42,14,DL,0,0,0,0
42,14,UL,0,0,0,0
42,15,DL,0,0,0,0
42,15,UL,0,0,0,0
42,16,DL,0,0,0,0
42,16,UL,0,0,0,0
42,17,DL,0,0,0,0
42,17,UL,0,0,0,0
42,18,DL,0,0,0,0
42,18,UL,0,0,0,0
42,19,DL,0,0,0,0
42,19,UL,0,0,0,0
42,20,DL,0,0,0,0
42,20,UL,0,0,0,0
42,21,DL,0,0,0,0
42,21,UL,0,0,0,0
42,22,DL,0,0,0,0
42,22,UL,0,0,0,0
42,23,DL,0,0,0,0
42,23,UL,0,0,0,0
42,24,DL,0,0,0,0
42,24,UL,0,0,0,0
42,25,DL,0,0,0,0
42,25,UL,0,0,0,0
42,26,DL,0,0,0,0
42,26,UL,0,0,0,0
42,27,DL,0,0,0,0
42,27,UL,0,0,0,0
42,28,DL,0,0,0,0
42,28,UL,0,0,0,0
42,29,DL,1.02068,0.258833,0.0470581,24
42,29,UL,0,0,0,0
42,30,DL,0,0,0,0
42,30,UL,0,0,0,0
42,31,DL,0,0,0,0
42,31,UL,0,0,0,0
42,32,DL,0,0,0,0
42,32,UL,0,0,0,0
42,33,DL,0,0,0,0
42,33,UL,0,0,0,0
42,34,DL,0.0391,0.0412857,0.0274506,14
42,34,UL,0,0,0,0
42,35,DL,0,0,0,0
42,35,UL,0,0,0,0
42,36,DL,0,0,0,0
42,36,UL,0,0,0,0
42,37,DL,0,0,0,0
42,37,UL,0,0,0,0
42,38,DL,0,0,0,0
42,38,UL,0,0,0,0
42,39,DL,0,0,0,0
42,39,UL,0,0,0,0
42,40,DL,0,0,0,0
42,40,UL,0,0,0,0
42,41,DL,0,0,0,0
42,41,UL,0,0,0,0
42,42,DL,0,0,0,0
42,42,UL,0,0,0,0
42,43,DL,0,0,0,0
42,43,UL,0,0,0,0
42,44,DL,0,0,0,0
42,44,UL,0,0,0,0
42,45,DL,0,0,0,0
42,45,UL,0,0,0,0
42,46,DL,0,0,0,0
42,46,UL,0,0,0,0
42,47,DL,0,0,0,0
42,47,UL,0,0,0,0
42,48,DL,0,0,0,0
42,48,UL,0,0,0,0
42,49,DL,0,0,0,0
42,49,UL,0,0,0,0
44,0,DL,0,0,0,0
44,0,UL,0,0,0,0
44,1,DL,0,0,0,0
44,1,UL,0,0,0,0
44,2,DL,0,0,0,0
44,2,UL,0,0,0,0
44,3,DL,0,0,0,0
44,3,UL,0,0,0,0
44,4,DL,0,0,0,0
44,4,UL,0,0,0,0
44,5,DL,0,0,0,0
44,5,UL,0,0,0,0
44,6,DL,0,0,0,0
44,6,UL,0,0,0,0
44,7,DL,0,0,0,0
44,7,UL,0,0,0,0
44,8,DL,0,0,0,0
44,8,UL,0,0,0,0
44,9,DL,0,0,0,0
44,9,UL,0,0,0,0
44,10,DL,0,0,0,0
44,10,UL,0,0,0,0
44,11,DL,0,0,0,0
44,11,UL,0,0,0,0
44,12,DL,0,0,0,0
44,12,UL,0,0,0,0
44,13,DL,0.0557896,0.0472759,0.113724,58
44,13,UL,0,0,0,0
44,14,DL,0,0,0,0
44,14,UL,0,0,0,0
44,15,DL,0,0,0,0
44,15,UL,0,0,0,0
44,16,DL,0,0,0,0
44,16,UL,0,0,0,0
44,17,DL,0,0,0,0
44,17,UL,0,0,0,0
44,18,DL,0,0,0,0
44,18,UL,0,0,0,0
44,19,DL,0,0,0,0
44,19,UL,0,0,0,0
44,20,DL,0,0,0,0
44,20,UL,0,0,0,0
44,21,DL,0,0,0,0
44,21,UL,0,0,0,0
44,22,DL,0,0,0,0
44,22,UL,0,0,0,0
44,23,DL,0,0,0,0
44,23,UL,0,0,0,0
44,24,DL,0,0,0,0
44,24,UL,0,0,0,0
44,25,DL,0,0,0,0
44,25,UL,0,0,0,0
44,26,DL,0,0,0,0
44,26,UL,0,0,0,0
44,27,DL,0,0,0,0
44,27,UL,0,0,0,0
44,28,DL,0,0,0,0
44,28,UL,0,0,0,0
44,29,DL,0,0,0,0
44,29,UL,0,0,0,0
44,30,DL,0,0,0,0
44,30,UL,0,0,0,0
44,31,DL,0,0,0,0
44,31,UL,0,0,0,0
44,32,DL,0,0,0,0
44,32,UL,0,0,0,0
44,33,DL,0,0,0,0
44,33,UL,0,0,0,0
44,34,DL,0,0,0,0
44,34,UL,0,0,0,0
44,35,DL,0,0,0,0
44,35,UL,0,0,0,0
44,36,DL,0,0,0,0
44,36,UL,0,0,0,0
44,37,DL,0,0,0,0
44,37,UL,0,0,0,0
44,38,DL,0,0,0,0
44,38,UL,0,0,0,0
44,39,DL,0,0,0,0
44,39,UL,0,0,0,0
44,40,DL,0,0,0,0
44,40,UL,0,0,0,0
44,41,DL,0,0,0,0
44,41,UL,0,0,0,0
44,42,DL,0,0,0,0
44,42,UL,0,0,0,0
44,43,DL,0,0,0,0
44,43,UL,0,0,0,0
44,44,DL,0,0,0,0
44,44,UL,0,0,0,0
44,45,DL,0,0,0,0
44,45,UL,0,0,0,0
44,46,DL,0,0,0,0
44,46,UL,0,0,0,0
44,47,DL,0,0,0,0
44,47,UL,0,0,0,0
44,48,DL,0,0,0,0
44,48,UL,0,0,0,0
44,49,DL,0,0,0,0
44,49,UL,0,0,0,0
46,0,DL,0,0,0,0
46,0,UL,0,0,0,0
46,1,DL,0,0,0,0
46,1,UL,0,0,0,0
46,2,DL,0,0,0,0
46,2,UL,0,0,0,0
46,3,DL,0,0,0,0
46,3,UL,0,0,0,0
46,4,DL,0,0,0,0
46,4,UL,0,0,0,0
46,5,DL,0,0,0,0
46,5,UL,0,0,0,0
46,6,DL,0,0,0,0
46,6,UL,0,0,0,0
46,7,DL,0,0,0,0
46,7,UL,0,0,0,0
46,8,DL,0,0,0,0
46,8,UL,0,0,0,0
46,9,DL,0,0,0,0
46,9,UL,0,0,0,0
46,10,DL,0,0,0,0
46,10,UL,0,0,0,0
46,11,DL,0,0,0,0
46,11,UL,0,0,0,0
46,12,DL,0,0,0,0
46,12,UL,0,0,0,0
46,13,DL,0.191304,0.0680612,0.192154,98
46,13,UL,0,0,0,0
46,14,DL,0,0,0,0
46,14,UL,0,0,0,0
46,15,DL,0,0,0,0
46,15,UL,0,0,0,0
46,16,DL,0,0,0,0
46,16,UL,0,0,0,0
46,17,DL,0,0,0,0
46,17,UL,0,0,0,0
46,18,DL,0,0,0,0
46,18,UL,0,0,0,0
46,19,DL,0,0,0,0
46,19,UL,0,0,0,0
46,20,DL,0,0,0,0
46,20,UL,0,0,0,0
46,21,DL,0,0,0,0
46,21,UL,0,0,0,0
46,22,DL,0,0,0,0
46,22,UL,0,0,0,0
46,23,DL,0.28285,0.0676369,0.0470581,24
46,23,UL,0,0,0,0
46,24,DL,0,0,0,0
46,24,UL,0,0,0,0
46,25,DL,0,0,0,0
46,25,UL,0,0,0,0
46,26,DL,0,0,0,0
46,26,UL,0,0,0,0
46,27,DL,0,0,0,0
46,27,UL,0,0,0,0
46,28,DL,0,0,0,0
46,28,UL,0,0,0,0
46,29,DL,0,0,0,0
46,29,UL,0,0,0,0
46,30,DL,0,0,0,0
46,30,UL,0,0,0,0
46,31,DL,0,0,0,0
46,31,UL,0,0,0,0
46,32,DL,0,0,0,0
46,32,UL,0,0,0,0
46,33,DL,0,0,0,0
46,33,UL,0,0,0,0
46,34,DL,0,0,0,0
46,34,UL,0,0,0,0
46,35,DL,0,0,0,0
46,35,UL,0,0,0,0
46,36,DL,0,0,0,0
46,36,UL,0,0,0,0
46,37,DL,0,0,0,0
46,37,UL,0,0,0,0
46,38,DL,0,0,0,0
46,38,UL,0,0,0,0
46,39,DL,0,0,0,0
46,39,UL,0,0,0,0
46,40,DL,0,0,0,0
46,40,UL,0,0,0,0
46,41,DL,0,0,0,0
46,41,UL,0,0,0,0
46,42,DL,0,0,0,0
46,42,UL,0,0,0,0
46,43,DL,0,0,0,0
46,43,UL,0,0,0,0
46,44,DL,0,0,0,0
46,44,UL,0,0,0,0
46,45,DL,0,0,0,0
46,45,UL,0,0,0,0
46,46,DL,0,0,0,0
46,46,UL,0,0,0,0
46,47,DL,0,0,0,0
46,47,UL,0,0,0,0
46,48,DL,0,0,0,0
46,48,UL,0,0,0,0
46,49,DL,0.2481,0.0895,0.015686,8
46,49,UL,0,0,0,0
48,0,DL,0,0,0,0
48,0,UL,0,0,0,0
48,1,DL,0,0,0,0
48,1,UL,0,0,0,0
48,2,DL,0,0,0,0
48,2,UL,0,0,0,0
48,3,DL,0,0,0,0
48,3,UL,0,0,0,0
48,4,DL,0,0,0,0
48,4,UL,0,0,0,0
48,5,DL,0,0,0,0
48,5,UL,0,0,0,0
48,6,DL,0,0,0,0
48,6,UL,0,0,0,0
48,7,DL,0,0,0,0
48,7,UL,0,0,0,0
48,8,DL,0,0,0,0
48,8,UL,0,0,0,0
48,9,DL,0,0,0,0
48,9,UL,0,0,0,0
48,10,DL,0,0,0,0
48,10,UL,0,0,0,0
48,11,DL,0,0,0,0
48,11,UL,0,0,0,0
48,12,DL,0,0,0,0
48,12,UL,0,0,0,0
48,13,DL,0.235123,0.0706364,0.172546,88
48,13,UL,0,0,0,0
48,14,DL,0,0,0,0
48,14,UL,0,0,0,0
48,15,DL,0,0,0,0
48,15,UL,0,0,0,0
48,16,DL,0,0,0,0
48,16,UL,0,0,0,0
48,17,DL,0,0,0,0
48,17,UL,0,0,0,0
48,18,DL,0,0,0,0
48,18,UL,0,0,0,0
48,19,DL,0,0,0,0
48,19,UL,0,0,0,0
48,20,DL,0,0,0,0
48,20,UL,0,0,0,0
48,21,DL,0,0,0,0
48,21,UL,0,0,0,0
48,22,DL,0,0,0,0
48,22,UL,0,0,0,0
48,23,DL,0,0,0,0
48,23,UL,0,0,0,0
48,24,DL,0,0,0,0
48,24,UL,0,0,0,0
48,25,DL,0,0,0,0
48,25,UL,0,0,0,0
48,26,DL,0,0,0,0
48,26,UL,0,0,0,0
48,27,DL,0,0,0,0
48,27,UL,0,0,0,0
48,28,DL,0,0,0,0
48,28,UL,0,0,0,0
48,29,DL,0,0,0,0
48,29,UL,0,0,0,0
48,30,DL,0,0,0,0
48,30,UL,0,0,0,0
48,31,DL,0,0,0,0
48,31,UL,0,0,0,0
48,32,DL,0,0,0,0
48,32,UL,0,0,0,0
48,33,DL,0,0,0,0
48,33,UL,0,0,0,0
48,34,DL,0,0,0,0
48,34,UL,0,0,0,0
48,35,DL,0,0,0,0
48,35,UL,0,0,0,0
48,36,DL,0,0,0,0
48,36,UL,0,0,0,0
48,37,DL,0,0,0,0
48,37,UL,0,0,0,0
48,38,DL,0,0,0,0
48,38,UL,0,0,0,0
48,39,DL,0,0,0,0
48,39,UL,0,0,0,0
48,40,DL,0,0,0,0
48,40,UL,0,0,0,0
48,41,DL,0,0,0,0
48,41,UL,0,0,0,0
48,42,DL,0,0,0,0
48,42,UL,0,0,0,0
48,43,DL,0,0,0,0
48,43,UL,0,0,0,0
48,44,DL,0,0,0,0
48,44,UL,0,0,0,0
48,45,DL,0,0,0,0
48,45,UL,0,0,0,0
48,46,DL,0.0241,0.209,0.00392151,2
48,46,UL,0,0,0,0
48,47,DL,0,0,0,0
48,47,UL,0,0,0,0
48,48,DL,0,0,0,0
48,48,UL,0,0,0,0
48,49,DL,0,0,0,0
48,49,UL,0,0,0,0
50,0,DL,0,0,0,0
50,0,UL,0,0,0,0
50,1,DL,0,0,0,0
50,1,UL,0,0,0,0
50,2,DL,0,0,0,0
50,2,UL,0,0,0,0
50,3,DL,0,0,0,0
50,3,UL,0,0,0,0
50,4,DL,0.1231,0.0753333,0.0117645,6
50,4,UL,0,0,0,0
50,5,DL,0,0,0,0
50,5,UL,0,0,0,0
50,6,DL,0,0,0,0
50,6,UL,0,0,0,0
50,7,DL,0,0,0,0
50,7,UL,0,0,0,0
50,8,DL,0,0,0,0
50,8,UL,0,0,0,0
50,9,DL,0,0,0,0
50,9,UL,0,0,0,0
50,10,DL,0,0,0,0
50,10,UL,0,0,0,0
50,11,DL,0,0,0,0
50,11,UL,0,0,0,0
50,12,DL,0,0,0,0
50,12,UL,0,0,0,0
50,13,DL,0.713235,0.16777,0.0705872,36
50,13,UL,0,0,0,0
50,14,DL,0,0,0,0
50,14,UL,0,0,0,0
50,15,DL,0,0,0,0
50,15,UL,0,0,0,0
50,16,DL,0,0,0,0
50,16,UL,0,0,0,0
50,17,DL,0,0,0,0
50,17,UL,0,0,0,0
50,18,DL,0,0,0,0
50,18,UL,0,0,0,0
50,19,DL,0,0,0,0
50,19,UL,0,0,0,0
50,20,DL,0,0,0,0
50,20,UL,0,0,0,0
50,21,DL,0,0,0,0
50,21,UL,0,0,0,0
50,22,DL,0,0,0,0
50,22,UL,0,0,0,0
50,23,DL,0,0,0,0
50,23,UL,0,0,0,0
50,24,DL,0,0,0,0
50,24,UL,0,0,0,0
50,25,DL,0.174912,0.047125,0.0627441,32
50,25,UL,0,0,0,0
50,26,DL,0,0,0,0
50,26,UL,0,0,0,0
50,27,DL,0,0,0,0
50,27,UL,0,0,0,0
50,28,DL,0,0,0,0
50,28,UL,0,0,0,0
50,29,DL,0,0,0,0
50,29,UL,0,0,0,0
50,30,DL,0,0,0,0
50,30,UL,0,0,0,0
50,31,DL,0,0,0,0
50,31,UL,0,0,0,0
50,32,DL,0,0,0,0
50,32,UL,0,0,0,0
50,33,DL,0,0,0,0
50,33,UL,0,0,0,0
50,34,DL,0,0,0,0
50,34,UL,0,0,0,0
50,35,DL,0,0,0,0
50,35,UL,0,0,0,0
50,36,DL,0,0,0,0
50,36,UL,0,0,0,0
50,37,DL,0,0,0,0
50,37,UL,0,0,0,0
50,38,DL,0,0,0,0
50,38,UL,0,0,0,0
50,39,DL,0,0,0,0
50,39,UL,0,0,0,0
50,40,DL,0,0,0,0
50,40,UL,0,0,0,0
50,41,DL,0,0,0,0
50,41,UL,0,0,0,0
50,42,DL,0,0,0,0
50,42,UL,0,0,0,0
50,43,DL,0,0,0,0
50,43,UL,0,0,0,0
50,44,DL,0,0,0,0
50,44,UL,0,0,0,0
50,45,DL,0,0,0,0
50,45,UL,0,0,0,0
50,46,DL,0,0,0,0
50,46,UL,0,0,0,0
50,47,DL,0,0,0,0
50,47,UL,0,0,0,0
50,48,DL,0,0,0,0
50,48,UL,0,0,0,0
50,49,DL,0,0,0,0
50,49,UL,0,0,0,0
52,0,DL,0,0,0,0
52,0,UL,0,0,0,0
52,1,DL,0,0,0,0
52,1,UL,0,0,0,0
52,2,DL,0,0,0,0
52,2,UL,0,0,0,0
52,3,DL,0,0,0,0
52,3,UL,0,0,0,0
52,4,DL,0,0,0,0
52,4,UL,0,0,0,0
52,5,DL,0,0,0,0
52,5,UL,0,0,0,0
52,6,DL,0,0,0,0
52,6,UL,0,0,0,0
52,7,DL,0,0,0,0
52,7,UL,0,0,0,0
52,8,DL,0,0,0,0
52,8,UL,0,0,0,0
52,9,DL,0,0,0,0
52,9,UL,0,0,0,0
52,10,DL,0,0,0,0
52,10,UL,0,0,0,0
52,11,DL,0,0,0,0
52,11,UL,0,0,0,0
52,12,DL,0,0,0,0
52,12,UL,0,0,0,0
52,13,DL,0,0,0,0
52,13,UL,0,0,0,0
52,14,DL,0,0,0,0
52,14,UL,0,0,0,0
52,15,DL,0,0,0,0
52,15,UL,0,0,0,0
52,16,DL,0,0,0,0
52,16,UL,0,0,0,0
52,17,DL,0,0,0,0
52,17,UL,0,0,0,0
52,18,DL,0,0,0,0
52,18,UL,0,0,0,0
52,19,DL,0,0,0,0
52,19,UL,0,0,0,0
52,20,DL,0,0,0,0
52,20,UL,0,0,0,0
52,21,DL,0,0,0,0
52,21,UL,0,0,0,0
52,22,DL,0,0,0,0
52,22,UL,0,0,0,0
52,23,DL,0,0,0,0
52,23,UL,0,0,0,0
52,24,DL,0,0,0,0
52,24,UL,0,0,0,0
52,25,DL,1.3266,0.69,0.00784302,4
52,25,UL,0,0,0,0
52,26,DL,0,0,0,0
52,26,UL,0,0,0,0
52,27,DL,0,0,0,0
52,27,UL,0,0,0,0
52,28,DL,0,0,0,0
52,28,UL,0,0,0,0
52,29,DL,0,0,0,0
52,29,UL,0,0,0,0
52,30,DL,0,0,0,0
52,30,UL,0,0,0,0
52,31,DL,0.0751,0.444,0.00784302,4
52,31,UL,0,0,0,0
52,32,DL,0,0,0,0
52,32,UL,0,0,0,0
52,33,DL,0,0,0,0
52,33,UL,0,0,0,0
52,34,DL,0,0,0,0
52,34,UL,0,0,0,0
52,35,DL,0,0,0,0
52,35,UL,0,0,0,0
52,36,DL,0,0,0,0
52,36,UL,0,0,0,0
52,37,DL,0.0798812,0.0517656,0.125488,64
52,37,UL,0,0,0,0
52,38,DL,0,0,0,0
52,38,UL,0,0,0,0
52,39,DL,0,0,0,0
52,39,UL,0,0,0,0
52,40,DL,0,0,0,0
52,40,UL,0,0,0,0
52,41,DL,0,0,0,0
52,41,UL,0,0,0,0
52,42,DL,0,0,0,0
52,42,UL,0,0,0,0
52,43,DL,0,0,0,0
52,43,UL,0,0,0,0
52,44,DL,0,0,0,0
52,44,UL,0,0,0,0
52,45,DL,0,0,0,0
52,45,UL,0,0,0,0
52,46,DL,0,0,0,0
52,46,UL,0,0,0,0
52,47,DL,0,0,0,0
52,47,UL,0,0,0,0
52,48,DL,0,0,0,0
52,48,UL,0,0,0,0
52,49,DL,0,0,0,0
52,49,UL,0,0,0,0
54,0,DL,0,0,0,0
54,0,UL,0,0,0,0
54,1,DL,0,0,0,0
54,1,UL,0,0,0,0
54,2,DL,0,0,0,0
54,2,UL,0,0,0,0
54,3,DL,0,0,0,0
54,3,UL,0,0,0,0
54,4,DL,0,0,0,0
54,4,UL,0,0,0,0
54,5,DL,0,0,0,0
54,5,UL,0,0,0,0
54,6,DL,0,0,0,0
54,6,UL,0,0,0,0
54,7,DL,0,0,0,0
54,7,UL,0,0,0,0
54,8,DL,0,0,0,0
54,8,UL,0,0,0,0
54,9,DL,0,0,0,0
54,9,UL,0,0,0,0
54,10,DL,0,0,0,0
54,10,UL,0,0,0,0
54,11,DL,0,0,0,0
54,11,UL,0,0,0,0
54,12,DL,0,0,0,0
54,12,UL,0,0,0,0
54,13,DL,0,0,0,0
54,13,UL,0,0,0,0
54,14,DL,0,0,0,0
54,14,UL,0,0,0,0
54,15,DL,0,0,0,0
54,15,UL,0,0,0,0
54,16,DL,0,0,0,0
54,16,UL,0,0,0,0
54,17,DL,0,0,0,0
54,17,UL,0,0,0,0
54,18,DL,0,0,0,0
54,18,UL,0,0,0,0
54,19,DL,0,0,0,0
54,19,UL,0,0,0,0
54,20,DL,0,0,0,0
54,20,UL,0,0,0,0
54,21,DL,0,0,0,0
54,21,UL,0,0,0,0
54,22,DL,0,0,0,0
54,22,UL,0,0,0,0
54,23,DL,0,0,0,0
54,23,UL,0,0,0,0
54,24,DL,0,0,0,0
54,24,UL,0,0,0,0
54,25,DL,0,0,0,0
54,25,UL,0,0,0,0
54,26,DL,0,0,0,0
54,26,UL,0,0,0,0
54,27,DL,0,0,0,0
54,27,UL,0,0,0,0
54,28,DL,0,0,0,0
54,28,UL,0,0,0,0
54,29,DL,0,0,0,0
54,29,UL,0,0,0,0
54,30,DL,0,0,0,0
54,30,UL,0,0,0,0
54,31,DL,0,0,0,0
54,31,UL,0,0,0,0
54,32,DL,0,0,0,0
54,32,UL,0,0,0,0
54,33,DL,0,0,0,0
54,33,UL,0,0,0,0
54,34,DL,0,0,0,0
54,34,UL,0,0,0,0
54,35,DL,0,0,0,0
54,35,UL,0,0,0,0
54,36,DL,0,0,0,0
54,36,UL,0,0,0,0
54,37,DL,0.219439,0.0681875,0.125488,64
54,37,UL,0,0,0,0
54,38,DL,0,0,0,0
54,38,UL,0,0,0,0
54,39,DL,0,0,0,0
54,39,UL,0,0,0,0
54,40,DL,0,0,0,0
54,40,UL,0,0,0,0
54,41,DL,0,0,0,0
54,41,UL,0,0,0,0
54,42,DL,0,0,0,0
54,42,UL,0,0,0,0
54,43,DL,0,0,0,0
54,43,UL,0,0,0,0
54,44,DL,0,0,0,0
54,44,UL,0,0,0,0
54,45,DL,0,0,0,0
54,45,UL,0,0,0,0
54,46,DL,0,0,0,0
54,46,UL,0,0,0,0
54,47,DL,0,0,0,0
54,47,UL,0,0,0,0
54,48,DL,0,0,0,0
54,48,UL,0,0,0,0
54,49,DL,0,0,0,0
54,49,UL,0,0,0,0
56,0,DL,0,0,0,0
56,0,UL,0,0,0,0
56,1,DL,0,0,0,0
56,1,UL,0,0,0,0
56,2,DL,0,0,0,0
56,2,UL,0,0,0,0
56,3,DL,0,0,0,0
56,3,UL,0,0,0,0
56,4,DL,0,0,0,0
56,4,UL,0,0,0,0
56,5,DL,0,0,0,0
56,5,UL,0,0,0,0
56,6,DL,0,0,0,0
56,6,UL,0,0,0,0
56,7,DL,0,0,0,0
56,7,UL,0,0,0,0
56,8,DL,0,0,0,0
56,8,UL,0,0,0,0
56,9,DL,0,0,0,0
56,9,UL,0,0,0,0
56,10,DL,0,0,0,0
56,10,UL,0,0,0,0
56,11,DL,0,0,0,0
56,11,UL,0,0,0,0
56,12,DL,0,0,0,0
56,12,UL,0,0,0,0
56,13,DL,0,0,0,0
56,13,UL,0,0,0,0
56,14,DL,0,0,0,0
56,14,UL,0,0,0,0
56,15,DL,0,0,0,0
56,15,UL,0,0,0,0
56,16,DL,0,0,0,0
56,16,UL,0,0,0,0
56,17,DL,0,0,0,0
56,17,UL,0,0,0,0
56,18,DL,0,0,0,0
56,18,UL,0,0,0,0
56,19,DL,0.0121,0.023,0.00392151,2
56,19,UL,0,0,0,0
56,20,DL,0,0,0,0
56,20,UL,0,0,0,0
56,21,DL,0,0,0,0
56,21,UL,0,0,0,0
56,22,DL,0.3416,0.0686667,0.0470581,24
56,22,UL,0,0,0,0
56,23,DL,0,0,0,0
56,23,UL,0,0,0,0
56,24,DL,0,0,0,0
56,24,UL,0,0,0,0
56,25,DL,0,0,0,0
56,25,UL,0,0,0,0
56,26,DL,0,0,0,0
56,26,UL,0,0,0,0
56,27,DL,0.0175,0.106571,0.0196075,10
56,27,UL,0,0,0,0
56,28,DL,0,0,0,0
56,28,UL,0,0,0,0
56,29,DL,0,0,0,0
56,29,UL,0,0,0,0
56,30,DL,0,0,0,0
56,30,UL,0,0,0,0
56,31,DL,0,0,0,0
56,31,UL,0,0,0,0
56,32,DL,0,0,0,0
56,32,UL,0,0,0,0
56,33,DL,0.0727429,0.0391429,0.109802,56
56,33,UL,0,0,0,0
56,34,DL,0,0,0,0
56,34,UL,0,0,0,0
56,35,DL,0,0,0,0
56,35,UL,0,0,0,0
56,36,DL,0,0,0,0
56,36,UL,0,0,0,0
56,37,DL,0,0,0,0
56,37,UL,0,0,0,0
56,38,DL,0,0,0,0
56,38,UL,0,0,0,0
56,39,DL,0,0,0,0
56,39,UL,0,0,0,0
56,40,DL,0,0,0,0
56,40,UL,0,0,0,0
56,41,DL,0,0,0,0
56,41,UL,0,0,0,0
56,42,DL,0,0,0,0
56,42,UL,0,0,0,0
56,43,DL,0,0,0,0
56,43,UL,0,0,0,0
56,44,DL,0,0,0,0
56,44,UL,0,0,0,0
56,45,DL,0,0,0,0
56,45,UL,0,0,0,0
56,46,DL,0,0,0,0
56,46,UL,0,0,0,0
56,47,DL,0,0,0,0
56,47,UL,0,0,0,0
56,48,DL,0,0,0,0
56,48,UL,0,0,0,0
56,49,DL,0,0,0,0
56,49,UL,0,0,0,0
58,0,DL,0.0495524,0.0441071,0.0235291,12
58,0,UL,0,0,0,0
58,1,DL,0,0,0,0
58,1,UL,0,0,0,0
58,2,DL,0,0,0,0
58,2,UL,0,0,0,0
58,3,DL,0,0,0,0
58,3,UL,0,0,0,0
58,4,DL,0,0,0,0
58,4,UL,0,0,0,0
58,5,DL,0,0,0,0
58,5,UL,0,0,0,0
58,6,DL,0,0,0,0
58,6,UL,0,0,0,0
58,7,DL,0,0,0,0
58,7,UL,0,0,0,0
58,8,DL,0,0,0,0
