Time,UE,Dir,Delay,Jitter,Throughput,PDR
96,73,DL,0,0,0,0
96,73,UL,0,0,0,0
96,74,DL,0,0,0,0
96,74,UL,0,0,0,0
96,75,DL,0,0,0,0
96,75,UL,0,0,0,0
96,76,DL,0,0,0,0
96,76,UL,0,0,0,0
96,77,DL,0,0,0,0
96,77,UL,0,0,0,0
96,78,DL,0,0,0,0
96,78,UL,0,0,0,0
96,79,DL,0,0,0,0
96,79,UL,0,0,0,0
98,0,DL,0,0,0,0
98,0,UL,0,0,0,0
98,1,DL,0,0,0,0
98,1,UL,0,0,0,0
98,2,DL,0,0,0,0
98,2,UL,0,0,0,0
98,3,DL,0,0,0,0
98,3,UL,0,0,0,0
98,4,DL,0,0,0,0
98,4,UL,0,0,0,0
98,5,DL,0,0,0,0
98,5,UL,0,0,0,0
98,6,DL,0,0,0,0
98,6,UL,0,0,0,0
98,7,DL,0,0,0,0
98,7,UL,0,0,0,0
98,8,DL,0,0,0,0
98,8,UL,0,0,0,0
98,9,DL,0,0,0,0
98,9,UL,0,0,0,0
98,10,DL,0,0,0,0
98,10,UL,0,0,0,0
98,11,DL,0,0,0,0
98,11,UL,0,0,0,0
98,12,DL,0,0,0,0
98,12,UL,0,0,0,0
98,13,DL,0,0,0,0
98,13,UL,0,0,0,0
98,14,DL,0,0,0,0
98,14,UL,0,0,0,0
98,15,DL,0,0,0,0
98,15,UL,0,0,0,0
98,16,DL,0,0,0,0
98,16,UL,0,0,0,0
98,17,DL,0,0,0,0
98,17,UL,0,0,0,0
98,18,DL,0,0,0,0
98,18,UL,0,0,0,0
98,19,DL,0,0,0,0
98,19,UL,0,0,0,0
98,20,DL,0,0,0,0
98,20,UL,0,0,0,0
98,21,DL,0,0,0,0
98,21,UL,0,0,0,0
98,22,DL,0,0,0,0
98,22,UL,0,0,0,0
98,23,DL,0,0,0,0
98,23,UL,0,0,0,0
98,24,DL,0,0,0,0
98,24,UL,0,0,0,0
98,25,DL,0,0,0,0
98,25,UL,0,0,0,0
98,26,DL,0,0,0,0
98,26,UL,0,0,0,0
98,27,DL,0,0,0,0
98,27,UL,0,0,0,0
98,28,DL,0,0,0,0
98,28,UL,0,0,0,0
98,29,DL,0,0,0,0
98,29,UL,0,0,0,0
98,30,DL,0,0,0,0
98,30,UL,0,0,0,0
98,31,DL,0,0,0,0
98,31,UL,0,0,0,0
98,32,DL,0,0,0,0
98,32,UL,0,0,0,0
98,33,DL,0,0,0,0
98,33,UL,0,0,0,0
98,34,DL,0,0,0,0
98,34,UL,0,0,0,0
98,35,DL,0,0,0,0
98,35,UL,0,0,0,0
98,36,DL,0,0,0,0
98,36,UL,0,0,0,0
98,37,DL,0,0,0,0
98,37,UL,0,0,0,0
98,38,DL,0,0,0,0
98,38,UL,0,0,0,0
98,39,DL,0,0,0,0
98,39,UL,0,0,0,0
98,40,DL,0,0,0,0
98,40,UL,0,0,0,0
98,41,DL,0,0,0,0
98,41,UL,0,0,0,0
98,42,DL,0,0,0,0
98,42,UL,0,0,0,0
98,43,DL,0,0,0,0
98,43,UL,0,0,0,0
98,44,DL,0,0,0,0
98,44,UL,0,0,0,0
98,45,DL,0,0,0,0
98,45,UL,0,0,0,0
98,46,DL,0,0,0,0
98,46,UL,0,0,0,0
98,47,DL,0,0,0,0
98,47,UL,0,0,0,0
98,48,DL,0,0,0,0
98,48,UL,0,0,0,0
98,49,DL,0,0,0,0
98,49,UL,0,0,0,0
98,50,DL,0,0,0,0
98,50,UL,0,0,0,0
98,51,DL,0,0,0,0
98,51,UL,0,0,0,0
98,52,DL,0,0,0,0
98,52,UL,0,0,0,0
98,53,DL,0,0,0,0
98,53,UL,0,0,0,0
98,54,DL,0,0,0,0
98,54,UL,0,0,0,0
98,55,DL,0,0,0,0
98,55,UL,0,0,0,0
98,56,DL,0,0,0,0
98,56,UL,0,0,0,0
98,57,DL,0,0,0,0
98,57,UL,0,0,0,0
98,58,DL,0,0,0,0
98,58,UL,0,0,0,0
98,59,DL,0,0,0,0
98,59,UL,0,0,0,0
98,60,DL,0,0,0,0
98,60,UL,0,0,0,0
98,61,DL,0,0,0,0
98,61,UL,0,0,0,0
98,62,DL,0,0,0,0
98,62,UL,0,0,0,0
98,63,DL,0,0,0,0
98,63,UL,0,0,0,0
98,64,DL,0,0,0,0
98,64,UL,0,0,0,0
98,65,DL,0,0,0,0
98,65,UL,0,0,0,0
98,66,DL,0,0,0,0
98,66,UL,0,0,0,0
98,67,DL,0,0,0,0
98,67,UL,0,0,0,0
98,68,DL,0,0,0,0
98,68,UL,0,0,0,0
98,69,DL,0,0,0,0
98,69,UL,0,0,0,0
98,70,DL,0,0,0,0
98,70,UL,0,0,0,0
98,71,DL,0,0,0,0
98,71,UL,0,0,0,0
98,72,DL,0,0,0,0
98,72,UL,0,0,0,0
98,73,DL,0,0,0,0
98,73,UL,0,0,0,0
98,74,DL,0,0,0,0
98,74,UL,0,0,0,0
98,75,DL,0,0,0,0
98,75,UL,0,0,0,0
98,76,DL,0,0,0,0
98,76,UL,0,0,0,0
98,77,DL,0,0,0,0
98,77,UL,0,0,0,0
98,78,DL,0,0,0,0
98,78,UL,0,0,0,0
98,79,DL,0,0,0,0
98,79,UL,0,0,0,0
100,0,DL,0,0,0,0
100,0,UL,0,0,0,0
100,1,DL,0,0,0,0
100,1,UL,0,0,0,0
100,2,DL,0,0,0,0
100,2,UL,0,0,0,0
100,3,DL,0,0,0,0
100,3,UL,0,0,0,0
100,4,DL,0,0,0,0
100,4,UL,0,0,0,0
100,5,DL,0,0,0,0
100,5,UL,0,0,0,0
100,6,DL,0,0,0,0
100,6,UL,0,0,0,0
100,7,DL,0,0,0,0
100,7,UL,0,0,0,0
100,8,DL,0,0,0,0
100,8,UL,0,0,0,0
100,9,DL,0,0,0,0
100,9,UL,0,0,0,0
100,10,DL,0,0,0,0
100,10,UL,0,0,0,0
100,11,DL,0,0,0,0
100,11,UL,0,0,0,0
100,12,DL,0,0,0,0
100,12,UL,0,0,0,0
100,13,DL,0,0,0,0
100,13,UL,0,0,0,0
100,14,DL,0,0,0,0
100,14,UL,0,0,0,0
100,15,DL,0,0,0,0
100,15,UL,0,0,0,0
100,16,DL,0,0,0,0
100,16,UL,0,0,0,0
100,17,DL,0,0,0,0
100,17,UL,0,0,0,0
100,18,DL,0,0,0,0
100,18,UL,0,0,0,0
100,19,DL,0,0,0,0
100,19,UL,0,0,0,0
100,20,DL,0,0,0,0
100,20,UL,0,0,0,0
100,21,DL,0,0,0,0
100,21,UL,0,0,0,0
100,22,DL,0,0,0,0
100,22,UL,0,0,0,0
100,23,DL,0,0,0,0
100,23,UL,0,0,0,0
100,24,DL,0,0,0,0
100,24,UL,0,0,0,0
100,25,DL,0,0,0,0
100,25,UL,0,0,0,0
100,26,DL,0,0,0,0
100,26,UL,0,0,0,0
100,27,DL,0,0,0,0
100,27,UL,0,0,0,0
100,28,DL,0,0,0,0
100,28,UL,0,0,0,0
100,29,DL,0,0,0,0
100,29,UL,0,0,0,0
100,30,DL,0,0,0,0
100,30,UL,0,0,0,0
100,31,DL,0,0,0,0
100,31,UL,0,0,0,0
100,32,DL,0,0,0,0
100,32,UL,0,0,0,0
100,33,DL,0,0,0,0
100,33,UL,0,0,0,0
100,34,DL,0,0,0,0
100,34,UL,0,0,0,0
100,35,DL,0,0,0,0
100,35,UL,0,0,0,0
100,36,DL,0,0,0,0
100,36,UL,0,0,0,0
100,37,DL,0.6329,0.2394,0.0196075,10
100,37,UL,0,0,0,0
100,38,DL,0,0,0,0
100,38,UL,0,0,0,0
100,39,DL,0,0,0,0
100,39,UL,0,0,0,0
100,40,DL,0,0,0,0
100,40,UL,0,0,0,0
100,41,DL,0,0,0,0
100,41,UL,0,0,0,0
100,42,DL,0,0,0,0
100,42,UL,0,0,0,0
100,43,DL,0,0,0,0
100,43,UL,0,0,0,0
100,44,DL,0,0,0,0
100,44,UL,0,0,0,0
100,45,DL,0,0,0,0
100,45,UL,0,0,0,0
100,46,DL,0,0,0,0
100,46,UL,0,0,0,0
100,47,DL,0,0,0,0
100,47,UL,0,0,0,0
100,48,DL,0.0241,0.009,0.00392151,2
100,48,UL,0,0,0,0
100,49,DL,0,0,0,0
100,49,UL,0,0,0,0
100,50,DL,0,0,0,0
100,50,UL,0,0,0,0
100,51,DL,0,0,0,0
100,51,UL,0,0,0,0
100,52,DL,0,0,0,0
100,52,UL,0,0,0,0
100,53,DL,0,0,0,0
100,53,UL,0,0,0,0
100,54,DL,0,0,0,0
100,54,UL,0,0,0,0
100,55,DL,0,0,0,0
100,55,UL,0,0,0,0
100,56,DL,0,0,0,0
100,56,UL,0,0,0,0
100,57,DL,0,0,0,0
100,57,UL,0,0,0,0
100,58,DL,0,0,0,0
100,58,UL,0,0,0,0
100,59,DL,0,0,0,0
100,59,UL,0,0,0,0
100,60,DL,0,0,0,0
100,60,UL,0,0,0,0
100,61,DL,0,0,0,0
100,61,UL,0,0,0,0
100,62,DL,0,0,0,0
100,62,UL,0,0,0,0
100,63,DL,0,0,0,0
100,63,UL,0,0,0,0
100,64,DL,0,0,0,0
100,64,UL,0,0,0,0
100,65,DL,0,0,0,0
100,65,UL,0,0,0,0
100,66,DL,0,0,0,0
100,66,UL,0,0,0,0
100,67,DL,0,0,0,0
100,67,UL,0,0,0,0
100,68,DL,0,0,0,0
100,68,UL,0,0,0,0
100,69,DL,0,0,0,0
100,69,UL,0,0,0,0
100,70,DL,0,0,0,0
100,70,UL,0,0,0,0
100,71,DL,0,0,0,0
100,71,UL,0,0,0,0
100,72,DL,0,0,0,0
100,72,UL,0,0,0,0
100,73,DL,0,0,0,0
100,73,UL,0,0,0,0
100,74,DL,0,0,0,0
100,74,UL,0,0,0,0
100,75,DL,0,0,0,0
100,75,UL,0,0,0,0
100,76,DL,0,0,0,0
100,76,UL,0,0,0,0
100,77,DL,0,0,0,0
100,77,UL,0,0,0,0
100,78,DL,0,0,0,0
100,78,UL,0,0,0,0
100,79,DL,0,0,0,0
100,79,UL,0,0,0,0
102,0,DL,0,0,0,0
102,0,UL,0,0,0,0
102,1,DL,0,0,0,0
102,1,UL,0,0,0,0
102,2,DL,0,0,0,0
102,2,UL,0,0,0,0
102,3,DL,0,0,0,0
102,3,UL,0,0,0,0
102,4,DL,0,0,0,0
102,4,UL,0,0,0,0
102,5,DL,0,0,0,0
102,5,UL,0,0,0,0
102,6,DL,0,0,0,0
102,6,UL,0,0,0,0
102,7,DL,0,0,0,0
102,7,UL,0,0,0,0
102,8,DL,0,0,0,0
102,8,UL,0,0,0,0
102,9,DL,0,0,0,0
102,9,UL,0,0,0,0
102,10,DL,0,0,0,0
102,10,UL,0,0,0,0
102,11,DL,0,0,0,0
102,11,UL,0,0,0,0
102,12,DL,0,0,0,0
102,12,UL,0,0,0,0
102,13,DL,0,0,0,0
102,13,UL,0,0,0,0
102,14,DL,0,0,0,0
102,14,UL,0,0,0,0
102,15,DL,0,0,0,0
102,15,UL,0,0,0,0
102,16,DL,0,0,0,0
102,16,UL,0,0,0,0
102,17,DL,0,0,0,0
102,17,UL,0,0,0,0
102,18,DL,0,0,0,0
102,18,UL,0,0,0,0
102,19,DL,0,0,0,0
102,19,UL,0,0,0,0
102,20,DL,0,0,0,0
102,20,UL,0,0,0,0
102,21,DL,0,0,0,0
102,21,UL,0,0,0,0
102,22,DL,0,0,0,0
102,22,UL,0,0,0,0
102,23,DL,0,0,0,0
102,23,UL,0,0,0,0
102,24,DL,0,0,0,0
102,24,UL,0,0,0,0
102,25,DL,0,0,0,0
102,25,UL,0,0,0,0
102,26,DL,0,0,0,0
102,26,UL,0,0,0,0
102,27,DL,0,0,0,0
102,27,UL,0,0,0,0
102,28,DL,0,0,0,0
102,28,UL,0,0,0,0
102,29,DL,0,0,0,0
102,29,UL,0,0,0,0
102,30,DL,0,0,0,0
102,30,UL,0,0,0,0
102,31,DL,0,0,0,0
102,31,UL,0,0,0,0
102,32,DL,0,0,0,0
102,32,UL,0,0,0,0
102,33,DL,0,0,0,0
102,33,UL,0,0,0,0
102,34,DL,0,0,0,0
102,34,UL,0,0,0,0
102,35,DL,0,0,0,0
102,35,UL,0,0,0,0
102,36,DL,0,0,0,0
102,36,UL,0,0,0,0
102,37,DL,0,0,0,0
102,37,UL,0,0,0,0
102,38,DL,0,0,0,0
102,38,UL,0,0,0,0
102,39,DL,0,0,0,0
102,39,UL,0,0,0,0
102,40,DL,0,0,0,0
102,40,UL,0,0,0,0
102,41,DL,0,0,0,0
102,41,UL,0,0,0,0
102,42,DL,0,0,0,0
102,42,UL,0,0,0,0
102,43,DL,0,0,0,0
102,43,UL,0,0,0,0
102,44,DL,0,0,0,0
102,44,UL,0,0,0,0
102,45,DL,0,0,0,0
102,45,UL,0,0,0,0
102,46,DL,0,0,0,0
102,46,UL,0,0,0,0
102,47,DL,0,0,0,0
102,47,UL,0,0,0,0
102,48,DL,0,0,0,0
102,48,UL,0,0,0,0
102,49,DL,0,0,0,0
102,49,UL,0,0,0,0
102,50,DL,0,0,0,0
102,50,UL,0,0,0,0
102,51,DL,0,0,0,0
102,51,UL,0,0,0,0
102,52,DL,0,0,0,0
102,52,UL,0,0,0,0
102,53,DL,0,0,0,0
102,53,UL,0,0,0,0
102,54,DL,0,0,0,0
102,54,UL,0,0,0,0
102,55,DL,0,0,0,0
102,55,UL,0,0,0,0
102,56,DL,0,0,0,0
102,56,UL,0,0,0,0
102,57,DL,0,0,0,0
102,57,UL,0,0,0,0
102,58,DL,0,0,0,0
102,58,UL,0,0,0,0
102,59,DL,0,0,0,0
102,59,UL,0,0,0,0
102,60,DL,0,0,0,0
102,60,UL,0,0,0,0
102,61,DL,0,0,0,0
102,61,UL,0,0,0,0
102,62,DL,0,0,0,0
102,62,UL,0,0,0,0
102,63,DL,0,0,0,0
102,63,UL,0,0,0,0
102,64,DL,0,0,0,0
102,64,UL,0,0,0,0
102,65,DL,0,0,0,0
102,65,UL,0,0,0,0
102,66,DL,0,0,0,0
102,66,UL,0,0,0,0
102,67,DL,0,0,0,0
102,67,UL,0,0,0,0
102,68,DL,0,0,0,0
102,68,UL,0,0,0,0
102,69,DL,0,0,0,0
102,69,UL,0,0,0,0
102,70,DL,0,0,0,0
102,70,UL,0,0,0,0
102,71,DL,0,0,0,0
102,71,UL,0,0,0,0
102,72,DL,0,0,0,0
102,72,UL,0,0,0,0
102,73,DL,0,0,0,0
102,73,UL,0,0,0,0
102,74,DL,0,0,0,0
102,74,UL,0,0,0,0
102,75,DL,0,0,0,0
102,75,UL,0,0,0,0
102,76,DL,0,0,0,0
102,76,UL,0,0,0,0
102,77,DL,0,0,0,0
102,77,UL,0,0,0,0
102,78,DL,0,0,0,0
102,78,UL,0,0,0,0
102,79,DL,0,0,0,0
102,79,UL,0,0,0,0
104,0,DL,0,0,0,0
104,0,UL,0,0,0,0
104,1,DL,0,0,0,0
104,1,UL,0,0,0,0
104,2,DL,0,0,0,0
104,2,UL,0,0,0,0
104,3,DL,0,0,0,0
104,3,UL,0,0,0,0
104,4,DL,0,0,0,0
104,4,UL,0,0,0,0
104,5,DL,0,0,0,0
104,5,UL,0,0,0,0
104,6,DL,0,0,0,0
104,6,UL,0,0,0,0
104,7,DL,0,0,0,0
104,7,UL,0,0,0,0
104,8,DL,0,0,0,0
104,8,UL,0,0,0,0
104,9,DL,0,0,0,0
104,9,UL,0,0,0,0
104,10,DL,0,0,0,0
104,10,UL,0,0,0,0
104,11,DL,0,0,0,0
104,11,UL,0,0,0,0
104,12,DL,0,0,0,0
104,12,UL,0,0,0,0
104,13,DL,0,0,0,0
104,13,UL,0,0,0,0
104,14,DL,0,0,0,0
104,14,UL,0,0,0,0
104,15,DL,0,0,0,0
104,15,UL,0,0,0,0
104,16,DL,0,0,0,0
104,16,UL,0,0,0,0
104,17,DL,0,0,0,0
104,17,UL,0,0,0,0
104,18,DL,0,0,0,0
104,18,UL,0,0,0,0
104,19,DL,0,0,0,0
104,19,UL,0,0,0,0
104,20,DL,0,0,0,0
104,20,UL,0,0,0,0
104,21,DL,0,0,0,0
104,21,UL,0,0,0,0
104,22,DL,0,0,0,0
104,22,UL,0,0,0,0
104,23,DL,0,0,0,0
104,23,UL,0,0,0,0
104,24,DL,0,0,0,0
104,24,UL,0,0,0,0
104,25,DL,0,0,0,0
104,25,UL,0,0,0,0
104,26,DL,0,0,0,0
104,26,UL,0,0,0,0
104,27,DL,0,0,0,0
104,27,UL,0,0,0,0
104,28,DL,0,0,0,0
104,28,UL,0,0,0,0
104,29,DL,0,0,0,0
104,29,UL,0,0,0,0
104,30,DL,0,0,0,0
104,30,UL,0,0,0,0
104,31,DL,0,0,0,0
104,31,UL,0,0,0,0
104,32,DL,0,0,0,0
104,32,UL,0,0,0,0
104,33,DL,0,0,0,0
104,33,UL,0,0,0,0
104,34,DL,0,0,0,0
104,34,UL,0,0,0,0
104,35,DL,0,0,0,0
104,35,UL,0,0,0,0
104,36,DL,0,0,0,0
104,36,UL,0,0,0,0
104,37,DL,0,0,0,0
104,37,UL,0,0,0,0
104,38,DL,0,0,0,0
104,38,UL,0,0,0,0
104,39,DL,0,0,0,0
104,39,UL,0,0,0,0
104,40,DL,0,0,0,0
104,40,UL,0,0,0,0
104,41,DL,0,0,0,0
104,41,UL,0,0,0,0
104,42,DL,0,0,0,0
104,42,UL,0,0,0,0
104,43,DL,0,0,0,0
104,43,UL,0,0,0,0
104,44,DL,0,0,0,0
104,44,UL,0,0,0,0
104,45,DL,0,0,0,0
104,45,UL,0,0,0,0
104,46,DL,0,0,0,0
104,46,UL,0,0,0,0
104,47,DL,0,0,0,0
104,47,UL,0,0,0,0
104,48,DL,0,0,0,0
104,48,UL,0,0,0,0
104,49,DL,0,0,0,0
104,49,UL,0,0,0,0
104,50,DL,0,0,0,0
104,50,UL,0,0,0,0
104,51,DL,0,0,0,0
104,51,UL,0,0,0,0
104,52,DL,0,0,0,0
104,52,UL,0,0,0,0
104,53,DL,0,0,0,0
104,53,UL,0,0,0,0
104,54,DL,0,0,0,0
104,54,UL,0,0,0,0
104,55,DL,0,0,0,0
104,55,UL,0,0,0,0
104,56,DL,0,0,0,0
104,56,UL,0,0,0,0
104,57,DL,0,0,0,0
104,57,UL,0,0,0,0
104,58,DL,0,0,0,0
104,58,UL,0,0,0,0
104,59,DL,0,0,0,0
104,59,UL,0,0,0,0
104,60,DL,0,0,0,0
104,60,UL,0,0,0,0
104,61,DL,0,0,0,0
104,61,UL,0,0,0,0
104,62,DL,0,0,0,0
104,62,UL,0,0,0,0
104,63,DL,0,0,0,0
104,63,UL,0,0,0,0
104,64,DL,0,0,0,0
104,64,UL,0,0,0,0
104,65,DL,0,0,0,0
104,65,UL,0,0,0,0
104,66,DL,0,0,0,0
104,66,UL,0,0,0,0
104,67,DL,0,0,0,0
104,67,UL,0,0,0,0
104,68,DL,0,0,0,0
104,68,UL,0,0,0,0
104,69,DL,0,0,0,0
104,69,UL,0,0,0,0
104,70,DL,0,0,0,0
104,70,UL,0,0,0,0
104,71,DL,0,0,0,0
104,71,UL,0,0,0,0
104,72,DL,0,0,0,0
104,72,UL,0,0,0,0
104,73,DL,0,0,0,0
104,73,UL,0,0,0,0
104,74,DL,0,0,0,0
104,74,UL,0,0,0,0
104,75,DL,0,0,0,0
104,75,UL,0,0,0,0
104,76,DL,0,0,0,0
104,76,UL,0,0,0,0
104,77,DL,0,0,0,0
104,77,UL,0,0,0,0
104,78,DL,0,0,0,0
104,78,UL,0,0,0,0
104,79,DL,0,0,0,0
104,79,UL,0,0,0,0
106,0,DL,0,0,0,0
106,0,UL,0,0,0,0
106,1,DL,0,0,0,0
106,1,UL,0,0,0,0
106,2,DL,0,0,0,0
106,2,UL,0,0,0,0
106,3,DL,0,0,0,0
106,3,UL,0,0,0,0
106,4,DL,0,0,0,0
106,4,UL,0,0,0,0
106,5,DL,0,0,0,0
106,5,UL,0,0,0,0
106,6,DL,0,0,0,0
106,6,UL,0,0,0,0
106,7,DL,0.0121,0.00635714,0.00392151,2
106,7,UL,0,0,0,0
106,8,DL,0,0,0,0
106,8,UL,0,0,0,0
106,9,DL,0,0,0,0
106,9,UL,0,0,0,0
106,10,DL,0,0,0,0
106,10,UL,0,0,0,0
106,11,DL,0,0,0,0
106,11,UL,0,0,0,0
106,12,DL,0,0,0,0
106,12,UL,0,0,0,0
106,13,DL,0,0,0,0
106,13,UL,0,0,0,0
106,14,DL,0,0,0,0
106,14,UL,0,0,0,0
106,15,DL,0,0,0,0
106,15,UL,0,0,0,0
106,16,DL,0,0,0,0
106,16,UL,0,0,0,0
106,17,DL,0,0,0,0
106,17,UL,0,0,0,0
106,18,DL,0,0,0,0
106,18,UL,0,0,0,0
106,19,DL,0,0,0,0
106,19,UL,0,0,0,0
106,20,DL,0,0,0,0
106,20,UL,0,0,0,0
106,21,DL,0,0,0,0
106,21,UL,0,0,0,0
106,22,DL,0,0,0,0
106,22,UL,0,0,0,0
106,23,DL,0,0,0,0
106,23,UL,0,0,0,0
106,24,DL,0,0,0,0
106,24,UL,0,0,0,0
106,25,DL,0,0,0,0
106,25,UL,0,0,0,0
106,26,DL,0,0,0,0
106,26,UL,0,0,0,0
106,27,DL,0,0,0,0
106,27,UL,0,0,0,0
106,28,DL,0,0,0,0
106,28,UL,0,0,0,0
106,29,DL,0,0,0,0
106,29,UL,0,0,0,0
106,30,DL,0,0,0,0
106,30,UL,0,0,0,0
106,31,DL,0,0,0,0
106,31,UL,0,0,0,0
106,32,DL,0,0,0,0
106,32,UL,0,0,0,0
106,33,DL,0,0,0,0
106,33,UL,0,0,0,0
106,34,DL,0,0,0,0
106,34,UL,0,0,0,0
106,35,DL,0,0,0,0
106,35,UL,0,0,0,0
106,36,DL,0,0,0,0
106,36,UL,0,0,0,0
106,37,DL,0,0,0,0
106,37,UL,0,0,0,0
106,38,DL,0,0,0,0
106,38,UL,0,0,0,0
106,39,DL,0,0,0,0
106,39,UL,0,0,0,0
106,40,DL,0,0,0,0
106,40,UL,0,0,0,0
106,41,DL,0,0,0,0
106,41,UL,0,0,0,0
106,42,DL,0,0,0,0
106,42,UL,0,0,0,0
106,43,DL,0,0,0,0
106,43,UL,0,0,0,0
106,44,DL,0,0,0,0
106,44,UL,0,0,0,0
106,45,DL,0,0,0,0
106,45,UL,0,0,0,0
106,46,DL,0,0,0,0
106,46,UL,0,0,0,0
106,47,DL,0,0,0,0
106,47,UL,0,0,0,0
106,48,DL,0,0,0,0
106,48,UL,0,0,0,0
106,49,DL,0,0,0,0
106,49,UL,0,0,0,0
106,50,DL,0,0,0,0
106,50,UL,0,0,0,0
106,51,DL,0,0,0,0
106,51,UL,0,0,0,0
106,52,DL,0,0,0,0
106,52,UL,0,0,0,0
106,53,DL,0,0,0,0
106,53,UL,0,0,0,0
106,54,DL,0,0,0,0
106,54,UL,0,0,0,0
106,55,DL,0,0,0,0
106,55,UL,0,0,0,0
106,56,DL,0,0,0,0
106,56,UL,0,0,0,0
106,57,DL,0,0,0,0
106,57,UL,0,0,0,0
106,58,DL,0,0,0,0
106,58,UL,0,0,0,0
106,59,DL,0,0,0,0
106,59,UL,0,0,0,0
106,60,DL,0,0,0,0
106,60,UL,0,0,0,0
106,61,DL,0,0,0,0
106,61,UL,0,0,0,0
106,62,DL,0,0,0,0
106,62,UL,0,0,0,0
106,63,DL,0,0,0,0
106,63,UL,0,0,0,0
106,64,DL,0,0,0,0
106,64,UL,0,0,0,0
106,65,DL,0,0,0,0
106,65,UL,0,0,0,0
106,66,DL,0,0,0,0
106,66,UL,0,0,0,0
106,67,DL,0,0,0,0
106,67,UL,0,0,0,0
106,68,DL,0,0,0,0
106,68,UL,0,0,0,0
106,69,DL,0,0,0,0
106,69,UL,0,0,0,0
106,70,DL,0,0,0,0
106,70,UL,0,0,0,0
106,71,DL,0,0,0,0
106,71,UL,0,0,0,0
106,72,DL,0,0,0,0
106,72,UL,0,0,0,0
106,73,DL,0,0,0,0
106,73,UL,0,0,0,0
106,74,DL,0,0,0,0
106,74,UL,0,0,0,0
106,75,DL,0,0,0,0
106,75,UL,0,0,0,0
106,76,DL,0,0,0,0
106,76,UL,0,0,0,0
106,77,DL,0,0,0,0
106,77,UL,0,0,0,0
106,78,DL,0,0,0,0
106,78,UL,0,0,0,0
106,79,DL,0,0,0,0
106,79,UL,0,0,0,0
108,0,DL,0,0,0,0
108,0,UL,0,0,0,0
108,1,DL,0,0,0,0
108,1,UL,0,0,0,0
108,2,DL,0,0,0,0
108,2,UL,0,0,0,0
108,3,DL,0,0,0,0
108,3,UL,0,0,0,0
108,4,DL,0,0,0,0
108,4,UL,0,0,0,0
108,5,DL,0,0,0,0
108,5,UL,0,0,0,0
108,6,DL,0,0,0,0
108,6,UL,0,0,0,0
108,7,DL,0,0,0,0
108,7,UL,0,0,0,0
108,8,DL,0,0,0,0
108,8,UL,0,0,0,0
108,9,DL,0,0,0,0
108,9,UL,0,0,0,0
108,10,DL,0,0,0,0
108,10,UL,0,0,0,0
108,11,DL,0,0,0,0
108,11,UL,0,0,0,0
108,12,DL,0,0,0,0
108,12,UL,0,0,0,0
108,13,DL,0,0,0,0
108,13,UL,0,0,0,0
108,14,DL,0,0,0,0
108,14,UL,0,0,0,0
108,15,DL,0,0,0,0
108,15,UL,0,0,0,0
108,16,DL,0,0,0,0
108,16,UL,0,0,0,0
108,17,DL,0,0,0,0
108,17,UL,0,0,0,0
108,18,DL,0,0,0,0
108,18,UL,0,0,0,0
108,19,DL,0,0,0,0
108,19,UL,0,0,0,0
108,20,DL,0,0,0,0
108,20,UL,0,0,0,0
108,21,DL,0,0,0,0
108,21,UL,0,0,0,0
108,22,DL,0,0,0,0
108,22,UL,0,0,0,0
108,23,DL,0,0,0,0
108,23,UL,0,0,0,0
108,24,DL,0,0,0,0
108,24,UL,0,0,0,0
108,25,DL,0,0,0,0
108,25,UL,0,0,0,0
108,26,DL,0,0,0,0
108,26,UL,0,0,0,0
108,27,DL,0,0,0,0
108,27,UL,0,0,0,0
108,28,DL,0,0,0,0
108,28,UL,0,0,0,0
108,29,DL,0,0,0,0
108,29,UL,0,0,0,0
108,30,DL,0,0,0,0
108,30,UL,0,0,0,0
108,31,DL,0,0,0,0
108,31,UL,0,0,0,0
108,32,DL,0,0,0,0
108,32,UL,0,0,0,0
108,33,DL,0,0,0,0
108,33,UL,0,0,0,0
108,34,DL,0,0,0,0
108,34,UL,0,0,0,0
108,35,DL,0,0,0,0
108,35,UL,0,0,0,0
108,36,DL,0,0,0,0
108,36,UL,0,0,0,0
108,37,DL,0,0,0,0
108,37,UL,0,0,0,0
108,38,DL,0,0,0,0
108,38,UL,0,0,0,0
108,39,DL,0,0,0,0
108,39,UL,0,0,0,0
108,40,DL,0,0,0,0
108,40,UL,0,0,0,0
108,41,DL,0,0,0,0
108,41,UL,0,0,0,0
108,42,DL,0,0,0,0
108,42,UL,0,0,0,0
108,43,DL,0,0,0,0
108,43,UL,0,0,0,0
108,44,DL,0,0,0,0
108,44,UL,0,0,0,0
108,45,DL,0,0,0,0
108,45,UL,0,0,0,0
108,46,DL,0,0,0,0
108,46,UL,0,0,0,0
108,47,DL,0,0,0,0
108,47,UL,0,0,0,0
108,48,DL,0,0,0,0
108,48,UL,0,0,0,0
108,49,DL,0,0,0,0
108,49,UL,0,0,0,0
108,50,DL,0,0,0,0
108,50,UL,0,0,0,0
108,51,DL,0,0,0,0
108,51,UL,0,0,0,0
108,52,DL,0,0,0,0
108,52,UL,0,0,0,0
108,53,DL,0,0,0,0
108,53,UL,0,0,0,0
108,54,DL,0,0,0,0
108,54,UL,0,0,0,0
108,55,DL,0,0,0,0
108,55,UL,0,0,0,0
108,56,DL,0,0,0,0
108,56,UL,0,0,0,0
108,57,DL,0,0,0,0
